,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
201,10139,590.0,8.574099685472053,6.78469152615428,15.358791211626333,-56315.567775963216,1987.5,31.507830302998247,48.30989197004372,2638.5282144827697,2603.5058791669258,48.30989197004372,0.0442119629488848,3504.256111273977,0.6699170296866533,4.0308995322069165,0.4049005988011302,142.3762188098182,0.6648729756435294,20.215301249321836,0.4049005988011302,0.6083031073597533,2.07328476878397,79.81772227304197,173.699915554468,172.39206439900084,794.4999942894686,5401.812125950149,1186.200000992327,5581.90183379614,0.1898318993594879,0.1904402816961847,0.3465986412937257,0.3365213857294764,0.3094486712492662,15,Downs,Mixed fruits and vegetables,,,817.0,1867.0,,,,,,,,,,,5.800798623054484,4.352428555801526,0.0944271948979356,,,,,,,,,,,,,,,,,,,,,,,1.3603333333333332,,,,Mixed fruits and vegetables,0.34130647136947406,-110.12982516065995,,,,,,,,,,,,,,,,,,,0.13,,,-110.12982516065995,D
202,10147,599.0,6.184546473160363,3.06358595963318,9.248132432793543,-33909.818920242986,1987.5,40.45757360611177,67.20133844372305,2725.6538109009985,2682.74803559821,67.20133844372305,0.022856915680734,2905.433101542056,2.288545446278297,3.3096198126372127,0.2621200543951915,145.744035507248,2.241204137175428,18.305673668071403,0.2621200543951915,0.3522269750360912,2.066256846166107,107.65891204983484,593.3871407135871,581.1122155676288,794.4999942894686,5401.812125950149,1186.200000992327,5581.90183379614,0.1776017038508365,0.1729641243832954,0.3514406806730121,0.3520378379752239,0.3335588614931788,15,Gara,Mixed fruits and vegetables,,,817.0,1875.0,,,,,,,,,,,4.557867088808522,3.6912958498723896,0.0449313768076739,,,,,,,,,,,,,,,,,,,,,,,1.549815544921875,,,,Mixed fruits and vegetables,0.20551405406207873,3093.0906897006225,,,,,,,,,,,,,,,,,,,0.13,,,3093.0906897006225,G
203,10155,608.0,6.891234793873501,4.18712336833703,11.078358162210533,-40620.64659477194,1987.5,41.00329204968531,62.38850916414443,2829.667829647029,2788.0706712881765,62.38850916414443,0.0564678541794401,2854.795559445766,0.8072877159721078,3.231140208178007,1.5062511702704064,125.46764576120516,0.7960484294525836,16.333988148381962,1.5062511702704064,1.411646819948338,12.22580493970164,103.39180121382974,209.31817206991084,206.4039856366341,844.4999955228784,5401.812125950149,1186.200000992327,5581.90183379614,0.2093553362277663,0.2071619611405057,0.3564196078685021,0.3462043641776083,0.3170049999592748,15,Nodaway,Mixed fruits and vegetables,,,817.0,1883.0,,,,,,,,,,,4.82607431809254,3.9616251433146377,0.1658468017992286,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,0.24618573693801185,463.71491975558774,,,,,,,,,,,,,,,,,,,0.13,,,463.71491975558774,Y
204,10163,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Muscatine,Mixed fruits and vegetables,,,817.0,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,T
205,10170,624.0,4.855784008571913,1.2117482493804512,6.067532257952364,-22247.618279158665,1987.5,44.0445551380562,74.38167365508286,2712.399373590549,2665.546802872211,74.38167365508286,0.0362184993692434,3939.634460546749,1.4593557133302362,4.56691237740345,1.7031409948963097,162.58674079397312,1.4128845166431816,21.50836202095437,1.7031409948963097,0.856041686385284,14.852996461662675,118.42622879313905,378.3900885277684,366.3407711010536,787.8333312758442,5401.812125950149,1186.200000992327,5581.90183379614,0.191737869160752,0.1839733386177021,0.3736572080753203,0.3619767809697554,0.3350224432351142,15,Tama,Mixed fruits and vegetables,,,817.0,1899.0,,,,,,,,,,,6.042712494198165,4.9139060781977975,0.1633375130261204,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,0.1348340501767192,1930.5857649154602,,,,,,,,,,,,,,,,,,,0.13,,,1930.5857649154602,Q
206,10172,627.0,4.855784008571913,1.2117482493804512,6.067532257952364,-22247.618279158665,1987.5,44.0445551380562,74.38167365508286,2712.399373590549,2665.546802872211,74.38167365508286,0.0362184993692434,3939.634460546749,1.4593557133302362,4.56691237740345,1.7031409948963097,162.58674079397312,1.4128845166431816,21.50836202095437,1.7031409948963097,0.856041686385284,14.852996461662675,118.42622879313905,378.3900885277684,366.3407711010536,787.8333312758442,5401.812125950149,1186.200000992327,5581.90183379614,0.191737869160752,0.1839733386177021,0.3736572080753203,0.3619767809697554,0.3350224432351142,15,Tama,Mixed fruits and vegetables,,,872.0,1900.0,,,,,,,,,,,6.042712494198165,4.9139060781977975,0.1633375130261204,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,0.1348340501767192,1930.5857649154602,,,,,,,,,,,,,,,,,,,0.13,,,1930.5857649154602,M
207,10068,512.0,8.439833243347636,5.196691605591802,13.636524848939438,-50000.59111277793,1987.5,39.33130880646293,64.63915870692541,2868.4363803324595,2805.239033991705,64.63915870692541,0.043578688674162,2077.7425861424103,1.807628045116967,2.204928286978323,3.8923077738068983,111.95396559082528,1.7545298145279624,12.553591766415524,3.8923077738068983,0.1653540938272724,25.610455731500014,103.97046751338834,468.6921288410421,454.92451619546455,871.9999978515235,5401.812125950149,1186.200000992327,5581.90183379614,0.2078803575710107,0.209402852048614,0.3530059301459747,0.3464729644313449,0.3205897188395359,15,Clarion,Mixed fruits and vegetables,,,872.0,1796.0,,,,,,,,,,,3.3113789141356738,2.9862422398785733,0.0142420478580527,,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.3030338855319875,1900.3197968629938,,,,,,,,,,,,,,,,,,,0.13,,,1900.3197968629938,A
208,10077,522.0,-7.331294032674972,-17.36548252806898,-24.696776560743952,90554.8473893945,1987.5,97.5843990914192,173.83435452601157,3370.558329717152,3272.5464631639707,173.83435452601157,0.0487347974313955,3403.531333564499,6.864658901714702,4.152910367278708,2.302679035965048,77.10023430451207,6.2415094192062766,15.627881703257282,2.302679035965048,21.136057784549973,90.17724871313844,271.4187536174308,1779.9079866588836,1618.334227979913,949.81321993346,5401.812125950149,1186.200000992327,5581.90183379614,0.2546214399899902,0.2314142797233548,0.4625248920182497,0.4526133103445975,0.426092671731501,15,Okoboji,Mixed fruits and vegetables,,,872.0,1804.0,,,,,,,,,,,4.712787610547334,3.50668834483937,2.7274602899056437,,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Mixed fruits and vegetables,-0.5488172569054212,12724.062133252319,,,,,,,,,,,,,,,,,,,0.13,,,12724.062133252319,O
209,10084,530.0,-4.865397485959477,-13.415068267573815,-18.28046575353329,67028.37442962205,1987.5,80.00148721683352,140.06998055807074,3260.295710558849,3177.352497627502,140.06998055807074,0.0744666536154692,4075.324039280963,2.31287199430329,4.819188287145158,3.1948219034547,190.34594601772164,2.274835541780055,21.305580351466613,3.1948219034547,3.772958576799805,13.689450567362442,220.07146777490428,599.6946670943531,589.8323583329715,844.4999955228784,5401.812125950149,1186.200000992327,5581.90183379614,0.1882075749330892,0.170585197477648,0.3800523514561441,0.3739152548053089,0.3512600712750295,15,Webster,Mixed fruits and vegetables,,,872.0,1812.0,,,,,,,,,,,6.268938457205772,5.000137510724488,0.6035566759696573,,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Mixed fruits and vegetables,-0.4062325723007397,5393.474299501245,,,,,,,,,,,,,,,,,,,0.13,,,5393.474299501245,Webster
210,10092,539.0,-5.476443534602974,-12.870370218418069,-18.34681375302104,67271.65042774382,1987.5,75.07593601433926,132.72703057015303,2869.42982587254,2819.81908625532,132.72703057015303,0.0545466532064514,4968.141407844361,2.237798818155662,6.495418154494751,1.7574811952120717,185.5353922239794,2.2149259093881306,26.592215643794223,1.7574811952120717,5.343158703921654,9.471732265362665,207.80296658449228,580.2292649932181,574.2986465056367,770.9999971353647,5401.812125950149,1186.200000992327,5581.90183379614,0.1825616185983448,0.1403369778175746,0.3633758866965064,0.3533988556435741,0.3197138851224066,15,Canisteo,Mixed fruits and vegetables,,,872.0,1820.0,,,,,,,,,,,6.511576561525659,5.770004262237715,1.1407063298564348,,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.40770697228935643,5296.058511143726,,,,,,,,,,,,,,,,,,,0.13,,,5296.058511143726,C
211,10100,547.0,-2.135226119714614,-7.696602269883861,-9.831828389598476,36050.03742852774,1987.5,65.0618041909363,109.6327690304442,2812.3849786422825,2773.52364241964,109.6327690304442,0.0533118179837542,4856.586074178251,1.2727876056449148,5.969891529185664,2.723892898868397,174.43449514218943,1.2487847411133546,26.064282917296516,2.723892898868397,8.436374445196954,17.89287763924195,174.6945732213805,330.0156434636457,323.7920435886769,776.0421437128174,5401.812125950149,1186.200000992327,5581.90183379614,0.1821895777628404,0.1732375442141478,0.3450614040668674,0.3383315616109106,0.298483487604813,15,Nicollet,Mixed fruits and vegetables,,,872.0,1828.0,,,,,,,,,,,7.099046869671147,5.8449814704594125,1.2528678124740515,,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Mixed fruits and vegetables,-0.21848507532441058,2944.214612138603,,,,,,,,,,,,,,,,,,,0.13,,,2944.214612138603,N
212,10108,556.0,7.1650280258820365,5.201911927295829,12.366939953177868,-45345.44649498551,1987.5,25.596544899231866,38.934396234549936,1784.9412073018275,1752.720834866058,38.934396234549936,0.0303956206926762,2001.151864047408,0.2160335566491343,2.4109626684932257,17.725916622611603,86.74471548003575,0.2074300593057804,10.332856445106207,17.725916622611603,0.1208788045440335,73.22279958495793,64.53094113378181,56.01441504545412,53.78365109142736,807.3333338830206,5401.812125950149,1186.200000992327,5581.90183379614,0.0647199428440591,0.0824405689736669,0.1643360226258288,0.1640579846639283,0.1368511959329028,15,Buckney,Mixed fruits and vegetables,,,872.0,1836.0,,,,,,,,,,,2.749725150634038,2.315530510642883,0.0142412236358387,,,,,,,,,,,,,,,,,,,,,,,1.3314041666666665,,,,Mixed fruits and vegetables,0.27482088784839703,-651.4879619636162,,,,,,,,,,,,,,,,,,,0.13,,,-651.4879619636162,B
213,10116,565.0,-5.858893801644967,-14.520283151678376,-20.379176953323345,74723.64882885225,1987.5,85.43897710773015,153.64129266442217,3246.1320146657554,3146.232973290269,153.64129266442217,0.0211710918935086,3576.1769502694333,5.302803529751358,4.138244539677708,3.6630495902945697,199.89537254442905,5.144457951633006,17.370840626267547,3.6630495902945697,4.401366075553156,20.5496069197706,239.08026977215235,1374.9412009283878,1333.8844546019864,832.749997977506,5401.812125950149,1186.200000992327,5581.90183379614,0.1909652506485648,0.193112027689316,0.4529852192003199,0.4501831218399866,0.4278265378125098,15,Coland,Mixed fruits and vegetables,,,872.0,1844.0,,,,,,,,,,,4.795206596152378,4.2205057605762,0.635197265194743,,,,,,,,,,,,,,,,,,,,,,,1.288003515625,,,,Mixed fruits and vegetables,-0.452870598962741,10489.488204009147,,,,,,,,,,,,,,,,,,,0.13,,,10489.488204009147,L
214,10124,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Colo,Mixed fruits and vegetables,,,872.0,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,Colo
215,10132,583.0,2.1122842496857217,-2.940440222539852,-0.8281559728541303,3036.5719004651446,1987.5,54.47601094433077,94.69248712212192,2921.527020182464,2871.5990970012813,94.69248712212192,0.0476075902310669,4396.12209899855,1.158539758242907,4.880454677623281,0.9454712886481208,197.79457011478996,1.1418357922407767,23.908662764501404,0.9454712886481208,3.0756992344221104,5.998078268819646,149.16849806645268,300.3928087444109,296.0617089881443,794.2499959643817,5401.812125950149,1186.200000992327,5581.90183379614,0.2311022167053322,0.2093655864817896,0.3788759225964025,0.3583274902076933,0.3226075957791443,15,Ackmore,Mixed fruits and vegetables,,,872.0,1860.0,,,,,,,,,,,7.149061178729627,6.152920738062034,0.5668903868747823,,,,,,,,,,,,,,,,,,,,,,,1.3249999999999995,,,,Mixed fruits and vegetables,-0.01840346606342512,2027.1624565687782,,,,,,,,,,,,,,,,,,,0.13,,,2027.1624565687782,K
216,10140,591.0,9.130670181860312,7.295202952254402,16.425873134114717,-60228.20149175396,1987.5,31.66545448522907,48.452371991626336,2654.319019770357,2612.389067189325,48.452371991626336,0.0503818268691669,2903.286304614018,0.8557398753988094,3.415562828368604,4.478179789190933,114.13406627688614,0.831347007911644,16.865046002374733,4.478179789190933,3.693483822470238,39.23661400193271,80.11782647685541,221.88112483554843,215.55640276566203,848.4505735853405,5401.812125950149,1186.200000992327,5581.90183379614,0.1929784751257487,0.1995396236144671,0.3498540682045344,0.3455481194883305,0.3186866521749124,15,Downs,Mixed fruits and vegetables,,,872.0,1868.0,,,,,,,,,,,4.787416570434735,3.6170253123982623,0.379911535976697,,,,,,,,,,,,,,,,,,,,,,,1.3603333333333332,,,,Mixed fruits and vegetables,0.36501940298032703,88.65249344873223,,,,,,,,,,,,,,,,,,,0.13,,,88.65249344873223,D
217,10148,600.0,6.567004007798791,3.3955643500740584,9.962568357872849,-36529.41731220044,1987.5,40.60932556012119,67.33131777908939,2758.640933425981,2709.8778582918403,67.33131777908939,0.0244306207920237,2625.0173797988627,2.6231586839967167,2.977584600533761,0.5952861564580096,122.54520149416624,2.50619057591896,16.566302222337857,0.5952861564580096,0.272233085008951,10.680192183027318,107.94064333921058,680.1475730648627,649.8194136132731,820.3333288101536,5401.812125950149,1186.200000992327,5581.90183379614,0.180321228934798,0.1781055917195874,0.3542269556355297,0.3571162265824995,0.340321070164273,15,Gara,Mixed fruits and vegetables,,,872.0,1876.0,,,,,,,,,,,4.142321780146859,3.366753304507605,0.0330775566534491,,,,,,,,,,,,,,,,,,,,,,,1.549815544921875,,,,Mixed fruits and vegetables,0.22139040795272996,3489.675517017449,,,,,,,,,,,,,,,,,,,0.13,,,3489.675517017449,G
218,10156,609.0,7.218552388944914,4.461234132145883,11.679786521090795,-42825.883910666256,1987.5,41.0979976404758,62.468709446050056,2850.250926182594,2804.9265500603287,62.468709446050056,0.0551100220549268,2539.7930492806945,0.9121817611976972,2.8769654205078705,3.0124618026659538,106.7085665268551,0.8932717175445206,14.565068566122038,3.0124618026659538,1.5404532252394874,24.114488828840937,103.56670708652588,236.51569951054583,231.61259533475783,871.9999978515235,5401.812125950149,1186.200000992327,5581.90183379614,0.2137954718699453,0.2147154043247033,0.3609780064138936,0.3537274528837882,0.327179672418152,15,Nodaway,Mixed fruits and vegetables,,,872.0,1884.0,,,,,,,,,,,4.307678094659,3.576885043772481,0.1642479645179706,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,0.2595508115797954,581.5796992694031,,,,,,,,,,,,,,,,,,,0.13,,,581.5796992694031,Y
219,10164,618.0,-0.7176586773789779,-6.881606393457261,-7.599265070836239,27863.971926399543,1987.5,65.80706165219321,110.90331350997586,3122.913780017356,3056.095637015448,110.90331350997586,0.0394820058266216,3214.1888380487794,3.051848263761974,4.317614474741863,3.4654956636682672,119.86633152728236,2.9737843964512085,20.364895781124893,3.4654956636682672,0.6948488714708829,25.25712066761581,176.71037516216907,791.3006569611404,771.0598113655633,871.9999978515235,5401.812125950149,1186.200000992327,5581.90183379614,0.2040281988866196,0.2072824447701476,0.4180815884500336,0.42206432508763,0.3954304988657633,15,Muscatine,Mixed fruits and vegetables,,,872.0,1892.0,,,,,,,,,,,5.348884056704628,3.741103344189079,0.0935500141457883,,,,,,,,,,,,,,,,,,,,,,,1.4045,,,,Mixed fruits and vegetables,-0.1688725571296942,5722.895497204427,,,,,,,,,,,,,,,,,,,0.13,,,5722.895497204427,T
220,10172,627.0,4.855784008571913,1.2117482493804512,6.067532257952364,-22247.618279158665,1987.5,44.0445551380562,74.38167365508286,2712.399373590549,2665.546802872211,74.38167365508286,0.0362184993692434,3939.634460546749,1.4593557133302362,4.56691237740345,1.7031409948963097,162.58674079397312,1.4128845166431816,21.50836202095437,1.7031409948963097,0.856041686385284,14.852996461662675,118.42622879313905,378.3900885277684,366.3407711010536,787.8333312758442,5401.812125950149,1186.200000992327,5581.90183379614,0.191737869160752,0.1839733386177021,0.3736572080753203,0.3619767809697554,0.3350224432351142,15,Tama,Mixed fruits and vegetables,,,872.0,1900.0,,,,,,,,,,,6.042712494198165,4.9139060781977975,0.1633375130261204,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,0.1348340501767192,1930.5857649154602,,,,,,,,,,,,,,,,,,,0.13,,,1930.5857649154602,Q
221,10173,628.0,4.143935788159537,0.6375142214138023,4.781450009573339,-17531.983368435576,1987.5,43.67183691474708,74.08826366221373,2608.3823165606027,2570.19428553344,74.08826366221373,0.0280612566123926,4431.442866080599,1.330976578490851,5.167191633918416,1.5724463866435898,172.92965728424036,1.2880903002820618,23.899442886140985,1.5724463866435898,1.1976011208156414,15.431366317660766,117.76010057696082,345.1032128515563,333.9834135731346,759.4999991523272,5401.812125950149,1186.200000992327,5581.90183379614,0.1851072148624147,0.1750036658007935,0.3670069559693045,0.3531042670311042,0.323757793241811,15,Tama,Mixed fruits and vegetables,,,926.0,1901.0,,,,,,,,,,,6.621903389458565,5.393041025754061,0.2342722482078911,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,0.10625444465718531,1821.1783749655406,,,,,,,,,,,,,,,,,,,0.13,,,1821.1783749655406,M
222,10069,513.0,7.309356862596678,4.23779270398415,11.547149566580828,-42339.54841079637,1987.5,38.83319871128138,64.22566386706183,2761.382685733546,2713.927850941752,64.22566386706183,0.0337023587480007,2729.15038606509,1.4972964493603895,2.816127805881228,2.3474425584458363,147.8225157776391,1.4637210387470938,16.04895026926716,2.3474425584458363,0.5970375125254003,17.691631334812755,103.0588625783432,388.2275793698724,379.5219550465679,820.5999974589456,5401.812125950149,1186.200000992327,5581.90183379614,0.1982532268488188,0.1936291220133108,0.3432130191495086,0.3308426199816669,0.3014562550858095,15,Clarion,Mixed fruits and vegetables,,,926.0,1797.0,,,,,,,,,,,4.236098746270658,3.833650964520094,0.0798645578996589,,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Mixed fruits and vegetables,0.25660332370179617,1571.4286650449703,,,,,,,,,,,,,,,,,,,0.13,,,1571.4286650449703,A
223,10078,523.0,-7.975711752898754,-18.00334114198914,-25.979052894887893,95256.5272812556,1987.5,97.1705704162891,173.43113673994887,3339.691619315614,3239.148027735888,173.43113673994887,0.059401723884637,3939.216905598214,6.584304092616638,5.193009881743982,2.4506866656154784,83.60748813281741,5.950567838200881,18.870524011173245,2.4506866656154784,30.401040329233155,55.82630407776711,270.601707156238,1707.2159897284569,1542.897232333514,890.6264407481208,5401.812125950149,1186.200000992327,5581.90183379614,0.242217019555047,0.218776395225536,0.4500508574766011,0.4400517783247398,0.4128124119578882,15,Okoboji,Mixed fruits and vegetables,,,926.0,1805.0,,,,,,,,,,,5.5221576145638265,3.938437360679067,4.550409562757705,,,,,,,,,,,,,,,,,,,,,,,1.1394999999999995,,,,Mixed fruits and vegetables,-0.5773122865530643,12329.19141119851,,,,,,,,,,,,,,,,,,,0.13,,,12329.19141119851,O
224,10085,531.0,-4.610429337164561,-13.21120526044364,-17.8216345976082,65345.99352456338,1987.5,80.10923288919612,140.15846404493414,3278.69071816199,3193.192852331289,140.15846404493414,0.0663850925583276,3699.555824200679,2.524903384851856,4.229837089905095,5.514287994767209,168.9090843991638,2.46568521684999,19.064828160178905,5.514287994767209,3.799544441604768,28.93398477861632,220.26769693413024,654.6713776437314,639.316952654676,871.6666648276527,5401.812125950149,1186.200000992327,5581.90183379614,0.1908073840583463,0.1741181205164427,0.3826883286388332,0.3774135726626436,0.3545788438240599,15,Webster,Mixed fruits and vegetables,,,926.0,1813.0,,,,,,,,,,,5.688170074755887,4.606747782816521,0.5479121662316503,,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Mixed fruits and vegetables,-0.3960363243912933,5683.643897462192,,,,,,,,,,,,,,,,,,,0.13,,,5683.643897462192,Webster
