,index,Unnamed: 0,Year,Month,NConc,TPC,Top_respiration,Whole_repsiration,n20,TopN2O,SOC1,NO3Total,flowNitrate,SOC2,MineralN,LeachNO3,CumuAnnualLeach,total_carbon,runoff,no2_eq,top_no2_eq,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,N03Ncon,drainaged_run_off,mean_rain,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1108,210,119.0,1990.7980049875312,,87898.37836426415,175.48610346941967,2068.5973600487805,2137.505455837728,4.2463364760848,3.949188277835,97.10322899816772,1804.6594556833504,0.2277718896879454,175.48610346941967,412.8827422335482,0.5225061003102711,0.5225061003102711,272.5893324675874,17.208743838361972,1101.0143862991304,1023.9681034672176,5433.268084182109,1209.4685795536066,5576.862327255216,0.1896422238760747,0.1508542343155133,0.3964560853339336,0.3723471233230284,0.3348297797650379,,,,,1,Okoboji,conventionalCorn,,,624.0,120.0,-8.300868308764977,-13.999224472310091,-22.300092781075072,81767.00686394193,1990.7980049875312,84.05952586924958,12.618872049950795,829.0486519849509,15959.218725749177,17.132922904718658,9104.331828118253,9104.331828118253,185.85414512603373,228.19034843736804,15.017500906261096,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.4955576173572238,8594.576643681552,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,11305.176293587021,O
1109,350,129.0,1998.758904109589,,59737.13647534742,143.53800870858822,681.049629375501,706.8283716471565,1.9181690588215876,1.816800555715006,79.81596808950411,2194.040023263162,0.5308897070408601,143.53800870858822,580.983728451431,0.2040695882041417,0.2040695882041417,223.35397679809236,14.622849045633854,497.3538345373116,471.070429803248,5498.022469600586,1262.6397271662545,5557.173967749289,0.1178752519616015,0.0900850651947546,0.3079667317533445,0.2939477324881257,0.2610040780570014,,,,,1,Webster,conventionalCorn,,,624.0,128.0,-4.980560945688587,-6.880028324530624,-11.860589270219211,43488.8273241371,1998.758904109589,731.7164183576967,1.4445346635141685,754.5657791771301,11666.403037044538,13.39232569721721,6280.970931671075,6280.970931671075,281.7506018832931,274.41058878163614,30.625643142388093,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.2635686504493158,4084.3579261330447,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6794.957576038514,Webster
1110,672,152.0,1998.1385542168675,,96562.38450272787,136.33169824444474,519.732248143666,538.8444308536326,2.8608108453159478,2.6866448045902014,75.52929164877068,2301.115949397345,0.4487113866004716,136.33169824444474,566.5490258795244,0.3653687203048668,0.3653687203048668,211.8609898932154,23.696288867326835,741.7673834640635,696.6086171901737,5492.9765099129045,1258.4963866702046,5558.708175320582,0.1319240144102206,0.0876659284853254,0.3110556401781144,0.3009215256608217,0.2561652268402133,,,,,1,Canisteo,conventionalCorn,,,624.0,136.0,-4.900181974976558,-6.836178575093946,-11.736360550070504,43033.32201692518,1998.1385542168675,250.707628024,2.9023636029332374,787.8765664134758,12884.775036387946,14.323369605149058,7144.9988806038455,7144.9988806038455,366.3768325769989,499.01032728928817,43.06836664320748,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.26080801222378897,5567.122604207036,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8277.722254112505,C
1111,1806,233.0,1996.436090225564,,33657.093204419856,111.66072134168948,1086.3368947645845,1110.2894711915058,1.4970628447527377,1.4515587750822363,64.92200014069985,1565.845717709257,0.3679984596615431,111.66072134168948,311.4493091484581,1.4590547676378798,1.4590547676378798,176.58272148238933,7.762443904450197,388.167009032317,376.3684538248942,5479.128575431673,1247.1255650081132,5562.918594595185,0.1407654322511801,0.1196548019070125,0.3022777595896125,0.2849004893159871,0.2367405549860371,,,,,1,Nicollet,conventionalCorn,,,624.0,144.0,-2.4751874367815616,-3.852509117388769,-6.3276965541703305,23201.55403195788,1996.436090225564,437.67521643510304,14.881774836066874,802.6325363344828,14036.44062467977,15.263816315588592,7848.690654861245,7848.690654861245,106.2813044017893,163.73890260736465,6.096243518962733,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.1406154789815629,3006.7591011358745,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5717.3587510413445,N
1112,2193,321.0,1998.758904109589,,5688.719851626833,39.23949001435452,661.3562163624331,684.4579549491607,0.4536615127154277,0.4312178287355923,24.755147735430505,764.8335569193816,0.5366518597801726,39.23949001435452,29.442376016302862,14.066551879114748,14.066551879114748,63.99463774978501,0.7065092205858936,117.62794936835732,111.80862273644284,5498.022469600586,1262.6397271662545,5557.173967749289,0.0541450257086688,0.0755948172877262,0.1527724606789944,0.1574097339759666,0.1280125496618727,,,,,1,Buckney,conventionalCorn,,,624.0,152.0,4.6685527715915685,4.8091175127302,9.477670284321768,-34751.45770917981,1998.758904109589,70.26033993538414,48.52058735927395,801.7602997160121,14362.206213899824,15.844734677638195,8007.939751671538,8007.939751671538,15.55353177552577,19.93800884943417,0.1157984282731188,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.2106148952071504,-32.0291782411997,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2678.5704716642704,B
1113,2352,376.0,1996.436090225564,,142912.04316726513,157.87879124029362,612.7876246399561,670.6219119632175,5.190033012205224,4.648268374129612,85.97008462615327,2801.9477283458777,0.4832189014374166,157.87879124029362,768.3494438599638,3.454460657300896,3.454460657300896,243.8488758664469,32.40635291083505,1345.701416736069,1205.2295855778918,5479.128575431673,1247.1255650081132,5562.918594595185,0.1221459936544364,0.1143324415486235,0.3814763636782557,0.371777062256494,0.3434145298927826,,,,,1,Coland,conventionalCorn,,,624.0,160.0,-5.052360945956129,-7.303734608031353,-12.35609555398748,45305.6836979541,1996.436090225564,161.80092096226366,32.12970149053951,821.5903006619528,12310.547118572018,12.238164766753073,6775.485655798734,6775.485655798734,495.58196340916095,699.8920854851298,41.54066645278333,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.27457990119972175,8984.280595265674,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,11694.880245171145,L
1114,2436,383.0,2001.5589123867069,,40904.12253843741,117.61423842811551,312.95311019432404,340.1660133897842,2.555163001261366,2.3831167884317326,64.5875405295391,1769.664503652326,0.4531155398053863,117.61423842811551,460.4563566543622,1.1151247880708617,1.1151247880708617,182.20177895765465,19.399198481191718,662.5172638984828,617.9081387147992,5520.79788885556,1281.341088800992,5550.249175871607,0.1023542485078287,0.1015586907230125,0.309982770944994,0.2992148805024997,0.2668358946715809,,,,,1,Colo,conventionalCorn,,,624.0,168.0,-2.484513625981964,-3.68758862074195,-6.172102246723914,22631.041571321017,2001.5589123867069,690.0824154551223,13.591494718850337,801.3973099082439,12676.25554951014,13.897059988539224,6948.347577919255,6948.347577919255,358.4631597183578,711.3807011743048,56.64861735271945,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.13715782770497587,4592.885840848434,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7303.485490753904,Colo
1115,2576,472.0,1995.2231759656647,,40376.399023907936,95.69898635220446,1310.6832524533506,1343.4369194465526,1.527257517999154,1.472905109099905,53.51669712089073,1447.34989251512,0.2720650231042225,95.69898635220446,252.02293191245832,0.8359797634029388,0.8359797634029388,149.2156834730952,6.952838177353241,395.9960564526378,381.9032532880468,5461.87711483967,1232.960038584795,5568.163844873489,0.170687712663393,0.1372418885269797,0.3174344141003965,0.2864316439141476,0.2426949117396308,,,,,1,Ackmore,conventionalCorn,,,624.0,176.0,-0.0040626396558359,-1.1245023995779575,-1.1285650392337936,4138.071810523909,1994.315196998124,194.1561007687524,11.212855805245145,814.0741248986287,15209.096304345949,16.058487132727585,8650.821523477169,8650.821523477169,109.55801965784514,221.02704257096127,4.158281053563622,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.0250792230940843,2619.8392005648448,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5330.438850470315,K
1116,2736,560.0,2000.0905172413795,,57891.13931577477,47.01745745159349,385.9143055387411,395.4175922693352,1.1512461332135822,1.1077123690392283,28.36083892599924,1742.3987500107398,0.4728027146914884,47.01745745159349,598.0690330674997,2.0203311308455905,2.0203311308455905,75.3782963775927,5.399151698884451,298.5016759689502,287.21399282945714,5508.853883068109,1271.5336218517402,5553.880711841943,0.1182544264034514,0.1076446137483589,0.2726797181731321,0.2541311649090929,0.2307819155115909,,,,,1,Downs,conventionalCorn,,,624.0,184.0,2.800812350682424,4.022992196913378,6.8238045475958025,-25020.61667451794,2000.0905172413795,589.6271382699668,31.604772930299426,771.4116800062616,11526.8036176523,11.82956895013718,6094.53720391273,6094.53720391273,394.8361523596578,650.0015042599101,4.991080227880548,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.1516401010576845,1345.2178265547982,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4055.817476460268,D
1117,2912,632.0,1998.758904109589,,30164.780271862383,66.89410148672516,660.5285452466047,676.1713234890078,2.3815347098745345,2.104122887264008,38.11936730720432,1238.354105889593,0.2612047744941482,66.89410148672516,245.19534036350248,0.6131716789339932,0.6131716789339932,105.01346879392948,3.2491234795443904,617.49792834604,545.5690057691678,5498.022469600586,1262.6397271662545,5557.173967749289,0.1333628393957368,0.1180468610942538,0.3062008453308518,0.2973831794590671,0.2649710285964008,,,,,1,Gara,conventionalCorn,,,624.0,192.0,1.7554629212765391,2.195181023365254,3.950643944641793,-14485.694463686574,1998.758904109589,254.61232581697743,21.32612251601041,801.7602997160121,14137.289520973554,14.7116335769766,7743.343187402213,7743.343187402213,141.01404061643814,291.0836855104058,2.711145893744666,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.08779208765870651,3289.3913617391377,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5999.991011644608,G
1118,2996,638.0,2005.0,,135.99717349621187,61.63090510570253,89.21995686183946,98.93790322924856,1.44373440751606,1.3994150513427144,37.80499818395967,416.45040293114806,0.3057012251033061,61.63090510570253,92.09050408952342,1.557320975651735,1.557320975651735,99.4359032896622,15.080116472924008,374.33970709166414,362.84833116957526,5548.787882216049,1304.3242436719663,5541.738909759305,0.1711554697821425,0.1538599714727625,0.3173246080306984,0.2930885380325059,0.2500760227520458,,,,,1,Nodaway,conventionalCorn,,,624.0,200.0,1.1604459394217803,2.262706189164481,3.423152128586262,-12551.557804816292,2005.0,336.86396522986746,29.64564497830734,905.2247961140944,17198.56972915266,17.28272191547949,9809.634129197855,9809.634129197855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.07607004730191694,2122.8973975806102,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4833.49704748608,Y
1119,3136,648.0,2005.0,,330.9706805322095,113.37086688611784,94.4134869477218,106.76386236016448,1.674455671778443,1.474553731302379,64.6652573262176,950.8555858173836,0.5104024837640055,113.37086688611784,325.7587422934844,1.58801066069272,1.58801066069272,178.0361242123354,8.271754458307676,434.1624348968392,382.33071747340256,5548.787882216049,1304.3242436719663,5541.738909759305,0.1422367931825615,0.1236031288501965,0.3546004872777474,0.3388031461384086,0.2976894901601602,,,,,1,Muscatine,conventionalCorn,,,624.0,208.0,-2.73768191309823,-2.897005148881652,-5.634687061979882,20660.519227259567,2005.0,832.3166611865707,23.417691229640848,846.4185968033518,14599.737707636825,15.71568019923353,8261.566229980383,8261.566229980383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.12521526804399738,2989.7674176086853,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5700.367067514155,T
1120,3248,656.0,2005.0,,305.3140563698761,74.51114904561658,81.22197256264215,92.38404317957394,1.759923365055442,1.683562994173481,41.47855999344021,857.1699565132099,0.4140910131722275,74.51114904561658,296.7488351674031,0.7062941083475126,0.7062941083475126,115.98970903905676,5.157913271877389,456.3229867965181,436.52383348926674,5548.787882216049,1304.3242436719663,5541.738909759305,0.1383206535188036,0.1167226173075498,0.3185324480246777,0.2949511799146641,0.2558374447200964,,,,,1,Tama,conventionalCorn,,,624.0,216.0,0.4805756257733193,1.156298780401325,1.6368744061746443,-6001.872822640362,2005.0,738.4470948187776,7.4415456974158385,803.6212534574203,14052.435208048422,14.741313287504449,7811.870218448397,7811.870218448397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.03637498680388099,2756.0932915504727,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5466.692941455943,Q
1121,3262,657.0,1997.0902777777776,,5129.52990183156,75.16302944586029,1242.6268354890578,1287.8693614316546,2.517787425939554,2.422304451254045,43.18336966451125,685.6070538501436,0.2290887032724679,75.16302944586029,174.45507099227328,2.5844418842244865,2.5844418842244865,118.34639911037156,3.552876829861904,652.8263111543272,628.0689398608703,5484.449772477702,1251.4949085171577,5561.300702003555,0.1675821164838702,0.1529817990814301,0.3485807520881406,0.33103729390731,0.297262293620128,,,,,1,Tama,conventionalCorn,,,716.0,217.0,2.262307478690592,1.8499708281034857,4.112278306794077,-15078.353791578284,1997.0902777777776,396.94082554835336,48.30612914395751,862.1122908130012,16282.69207538572,16.199072402980477,9142.98443397831,9142.98443397831,12.26288517762687,18.01121032728082,0.5813646797452041,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.09138396237320172,3822.3081398656827,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6532.907789771152,M
1122,140,114.0,1995.492487479132,,7302.647400911403,64.0518706734888,1372.319095284994,1406.9206411204746,1.893277294818557,1.8382079943840484,37.2493922972606,680.0158281942921,0.2124953357062478,64.0518706734888,125.57375363749082,1.5430101984054323,1.5430101984054323,101.3012629707494,2.4483066616509794,490.8997557279544,476.6210728295783,5471.453259492159,1240.823206424116,5565.252249351726,0.1647835300353239,0.1483674806998485,0.3089106685851651,0.2857001653016062,0.2424506853617031,,,,,1,Clarion,conventionalCorn,,,716.0,113.0,3.383409980618276,3.144731280765136,6.528141261383412,-23936.51795840584,1995.492487479132,282.6120048214636,18.35346072177718,831.979146418866,16484.161525996486,16.530614434195776,9322.387188275225,9322.387188275225,16.550984287787927,22.47968076510605,0.3538916110955299,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.14506980580852027,2623.0302309149147,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5333.629880820385,A
1123,224,120.0,1990.7980049875312,,87898.37836426415,175.48610346941967,2068.5973600487805,2137.505455837728,4.2463364760848,3.949188277835,97.10322899816772,1804.6594556833504,0.2277718896879454,175.48610346941967,412.8827422335482,0.5225061003102711,0.5225061003102711,272.5893324675874,17.208743838361972,1101.0143862991304,1023.9681034672176,5433.268084182109,1209.4685795536066,5576.862327255216,0.1896422238760747,0.1508542343155133,0.3964560853339336,0.3723471233230284,0.3348297797650379,,,,,1,Okoboji,conventionalCorn,,,716.0,121.0,-8.300868308764977,-13.999224472310091,-22.300092781075072,81767.00686394193,1990.7980049875312,84.05952586924958,12.618872049950795,829.0486519849509,15959.218725749177,17.132922904718658,9104.331828118253,9104.331828118253,185.85414512603373,228.19034843736804,15.017500906261096,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.4955576173572238,8594.576643681552,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,11305.176293587021,O
1124,364,130.0,1998.758904109589,,59737.13647534742,143.53800870858822,681.049629375501,706.8283716471565,1.9181690588215876,1.816800555715006,79.81596808950411,2194.040023263162,0.5308897070408601,143.53800870858822,580.983728451431,0.2040695882041417,0.2040695882041417,223.35397679809236,14.622849045633854,497.3538345373116,471.070429803248,5498.022469600586,1262.6397271662545,5557.173967749289,0.1178752519616015,0.0900850651947546,0.3079667317533445,0.2939477324881257,0.2610040780570014,,,,,1,Webster,conventionalCorn,,,716.0,129.0,-4.980560945688587,-6.880028324530624,-11.860589270219211,43488.8273241371,1998.758904109589,731.7164183576967,1.4445346635141685,754.5657791771301,11666.403037044538,13.39232569721721,6280.970931671075,6280.970931671075,281.7506018832931,274.41058878163614,30.625643142388093,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.2635686504493158,4084.3579261330447,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6794.957576038514,Webster
1125,798,161.0,1998.1385542168675,,12569.77174054993,135.67085623788967,972.672294580258,989.7447093166832,3.4805186220913207,3.3056252277379814,75.39433575767289,1043.6197658528324,0.2308303303479432,135.67085623788967,79.43670276700516,0.3654156518332745,0.3654156518332745,211.06519199556251,25.95409939028896,902.4487570136782,857.1013983349194,5492.9765099129045,1258.4963866702046,5558.708175320582,0.1599353152070722,0.1152629808281783,0.3403156138388076,0.3284145904208078,0.280576049353881,,,,,1,Canisteo,conventionalCorn,,,716.0,137.0,-5.041512003016273,-7.572579139178352,-12.614091142194624,46251.66752138029,1998.1385542168675,145.0870984137219,2.9720814159757194,825.0090953526368,16186.83732805051,18.234304860312264,9129.537204662452,9129.537204662452,41.88523226496012,57.56950403715817,11.021595743978631,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.2803131364932139,6700.964204800855,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,9411.563854706324,C
1126,1960,244.0,2001.5589123867069,,6115.78617453233,112.01880844495764,510.5056546717088,521.6499059593305,1.6581226640706794,1.5940231722787723,64.65000000282998,1127.712815345748,0.4369983628727067,112.01880844495764,249.3747600626364,1.4532268153138257,1.4532268153138257,176.66880844778763,10.831593063829494,429.9275193268976,413.3074368122817,5520.79788885556,1281.341088800992,5550.249175871607,0.1428173089168702,0.1219173331001437,0.3044632310577601,0.2871593290892022,0.237882668241747,,,,,1,Nicollet,conventionalCorn,,,716.0,145.0,-2.730871630265959,-3.3886413275405087,-6.119512957806467,22438.21417862371,2001.5589123867069,655.6154777632427,17.11008634817892,820.0196658112671,14394.640734840405,15.768726843597197,8054.738651471557,8054.738651471557,42.8870893592996,58.556718718026,5.234292498547649,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.13598917684014372,3234.306053550622,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5944.905703456092,N
1127,2216,331.0,1998.758904109589,,5688.719851626833,39.23949001435452,661.3562163624331,684.4579549491607,0.4536615127154277,0.4312178287355923,24.755147735430505,764.8335569193816,0.5366518597801726,39.23949001435452,29.442376016302862,14.066551879114748,14.066551879114748,63.99463774978501,0.7065092205858936,117.62794936835732,111.80862273644284,5498.022469600586,1262.6397271662545,5557.173967749289,0.0541450257086688,0.0755948172877262,0.1527724606789944,0.1574097339759666,0.1280125496618727,,,,,1,Buckney,conventionalCorn,,,716.0,153.0,4.6685527715915685,4.8091175127302,9.477670284321768,-34751.45770917981,1998.758904109589,70.26033993538414,48.52058735927395,801.7602997160121,14362.206213899824,15.844734677638195,8007.939751671538,8007.939751671538,15.55353177552577,19.93800884943417,0.1157984282731188,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.2106148952071504,-32.0291782411997,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2678.5704716642704,B
