Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
0.6165226716604184,0.2355452337608551,shortRotationWoodyBioenergy,32.16,B,13,-896.3305764551843,0.0260736620015927,4.046944556859572e-14
2.3777460801782007,0.6592895731100155,shortRotationWoodyBioenergy,32.16,L,13,2521.987986354188,1.736878449862267,4.046944556859572e-14
2.157331949137198,0.6952850738269364,shortRotationWoodyBioenergy,32.16,K,13,-3567.812386572509,0.3777662191722714,4.046944556859572e-14
0.8517789758707687,0.24731702971292,shortRotationWoodyBioenergy,32.16,D,13,-700.9232288208719,0.0972900294235821,4.046944556859572e-14
0.9681636310426756,0.2810993590594532,shortRotationWoodyBioenergy,32.16,G,13,1289.2159753336591,0.6386941804743466,4.046944556859572e-14
1.0016683005306688,0.2689550034287502,shortRotationWoodyBioenergy,32.16,Y,13,-848.7909772686509,0.1086221150914308,4.046944556859572e-14
1.7958864169894428,0.4446265610660973,shortRotationWoodyBioenergy,32.16,T,13,738.669313253591,0.8580335258297713,4.046944556859572e-14
1.5568749364397227,0.5160494906263074,shortRotationWoodyBioenergy,32.16,Q,13,-2048.4270641394096,0.3533382538711105,4.046944556859572e-14
1.5062647100647717,0.5011524378591405,shortRotationWoodyBioenergy,34.34,M,13,-1786.2376731141303,0.3833546161352746,4.046944556859572e-14
1.2673879555487388,0.4216863074964029,shortRotationWoodyBioenergy,34.34,A,13,-1371.0710543261364,0.3115771526057366,4.046944556859572e-14
2.328830761122397,0.6212715165306342,shortRotationWoodyBioenergy,34.34,O,13,2484.0402250157904,1.6467570087199794,4.046944556859572e-14
2.204890714382508,0.5953897347748643,shortRotationWoodyBioenergy,34.34,C,13,-1762.8600304888132,0.5900793706944536,4.046944556859572e-14
1.9272540560074691,0.4931505876584368,shortRotationWoodyBioenergy,34.34,N,13,-1953.845435256688,0.3267475553606857,4.046944556859572e-14
0.6242469372526321,0.2227363285271682,shortRotationWoodyBioenergy,34.34,B,13,-775.6426913836907,0.0271826237981225,4.046944556859572e-14
2.2066415372751687,0.5975555438141,shortRotationWoodyBioenergy,34.34,L,13,3292.2473721295987,1.786692569298458,4.046944556859572e-14
2.0949507387754904,0.6863601992428731,shortRotationWoodyBioenergy,34.34,K,13,-3364.1116206447696,0.4067426050086296,4.046944556859572e-14
0.8368466612402764,0.2408596719628386,shortRotationWoodyBioenergy,34.34,D,13,-606.1019330294436,0.1058612816946022,4.046944556859572e-14
0.9143038346541532,0.2514724277460079,shortRotationWoodyBioenergy,34.34,G,13,1694.8495559758674,0.6710838251822292,4.046944556859572e-14
0.9861492316024536,0.2637229193950816,shortRotationWoodyBioenergy,34.34,Y,13,-762.7875411211279,0.1177302864926686,4.046944556859572e-14
1.7193604089999408,0.4198421905124317,shortRotationWoodyBioenergy,34.34,T,13,1166.8855664356597,0.9060878206616176,4.046944556859572e-14
1.5062647100647717,0.5011524378591405,shortRotationWoodyBioenergy,34.34,Q,13,-1786.2376731141303,0.3833546161352746,4.046944556859572e-14
1.4550703759748267,0.4897209721495689,shortRotationWoodyBioenergy,36.47,M,13,-1567.5388068066286,0.4105155526392537,4.046944556859572e-14
1.2244188589619602,0.4103339169719723,shortRotationWoodyBioenergy,36.47,A,13,-1183.578548705128,0.3315484926187672,4.046944556859572e-14
2.1184829526887947,0.5944826554906572,shortRotationWoodyBioenergy,36.47,O,13,3255.7335665259534,1.7715230084149542,4.046944556859572e-14
2.1175261816586994,0.5823528767825091,shortRotationWoodyBioenergy,36.47,C,13,-1477.5614342657846,0.6295166909517407,4.046944556859572e-14
1.8808364923629608,0.486694237501463,shortRotationWoodyBioenergy,36.47,N,13,-1812.1185782110435,0.3463812532766078,4.046944556859572e-14
0.6278037936733147,0.2093434218255686,shortRotationWoodyBioenergy,36.47,B,13,-650.0965383397568,0.0281902209379707,4.046944556859572e-14
2.0581834521731,0.5462212421532465,shortRotationWoodyBioenergy,36.47,L,13,3851.517913992332,1.8089608367832497,4.046944556859572e-14
2.032699127465075,0.6777512214139817,shortRotationWoodyBioenergy,36.47,K,13,-3171.2347449170784,0.4338412182793754,4.046944556859572e-14
0.8208445558966911,0.2367248845782578,shortRotationWoodyBioenergy,36.47,D,13,-539.9046252919121,0.1126420947826649,4.046944556859572e-14
0.8579244072608749,0.2238367287080893,shortRotationWoodyBioenergy,36.47,G,13,2070.688407900421,0.7006995089749255,4.046944556859572e-14
0.9683956502739256,0.2602622326341209,shortRotationWoodyBioenergy,36.47,Y,13,-700.3058638039964,0.1250742739731382,4.046944556859572e-14
1.63578825779574,0.3944530746671519,shortRotationWoodyBioenergy,36.47,T,13,1585.4387403869468,0.9505723371264532,4.046944556859572e-14
1.4550703759748267,0.4897209721495689,shortRotationWoodyBioenergy,36.47,Q,13,-1567.5388068066286,0.4105155526392537,4.046944556859572e-14
1.6845769331608926,0.4967514972105678,shortRotationWoodyBioenergy,37.0,M,13,-2054.7476012189613,0.3106434460427559,4.046944556859572e-14
1.407644450619042,0.4223329108293915,shortRotationWoodyBioenergy,37.0,A,13,-1616.277731157627,0.2551382178530676,4.046944556859572e-14
3.622582239582586,0.5599651684134712,shortRotationWoodyBioenergy,37.0,O,13,700.2306754420006,1.0952368626939446,4.046944556859572e-14
2.546326989173561,0.5856988299007972,shortRotationWoodyBioenergy,37.0,C,13,-2321.076339195776,0.4377607103550665,4.046944556859572e-14
2.071204464808041,0.4877589712077989,shortRotationWoodyBioenergy,37.0,N,13,-2189.24356480042,0.2597288633520628,4.046944556859572e-14
0.5213526330589977,0.2175792398649541,shortRotationWoodyBioenergy,37.0,B,13,-740.3781174534378,0.024486739205777,4.046944556859572e-14
3.366183932566854,0.6373129416719547,shortRotationWoodyBioenergy,37.0,L,13,788.5007482238699,1.2811997608916808,4.046944556859572e-14
2.371056588239546,0.6895865987011214,shortRotationWoodyBioenergy,37.0,K,13,-3790.23317390428,0.3131523798175623,4.046944556859572e-14
0.8569612014450158,0.2349876498790086,shortRotationWoodyBioenergy,37.0,D,13,-605.3813445808504,0.0934934506988822,4.046944556859572e-14
1.138510399770212,0.2937865753167182,shortRotationWoodyBioenergy,37.0,G,13,723.0973312786235,0.5322931715810444,4.046944556859572e-14
1.023243831318403,0.2564560280207263,shortRotationWoodyBioenergy,37.0,Y,13,-780.4448757550307,0.0980506774993316,4.046944556859572e-14
2.113001425111162,0.4654872721932547,shortRotationWoodyBioenergy,37.0,T,13,-281.693916181253,0.6619737756852218,4.046944556859572e-14
1.6845769331608926,0.4967514972105678,shortRotationWoodyBioenergy,37.0,Q,13,-2054.7476012189613,0.3106434460427559,4.046944556859572e-14
1.2810564020937978,0.4358430671215255,shortRotationWoodyBioenergy,45.1,M,13,-667.975341118127,0.5075936057202122,4.046944556859572e-14
1.0916904046320235,0.36241391926784,shortRotationWoodyBioenergy,45.1,A,13,-461.4877428836351,0.3994997572665798,4.046944556859572e-14
1.7115797348019568,0.4617990596119515,shortRotationWoodyBioenergy,45.1,O,13,5591.881741868795,2.0390833247410627,4.046944556859572e-14
1.8956344193158463,0.5317859672311094,shortRotationWoodyBioenergy,45.1,C,13,-614.1940183714393,0.7251292709195369,4.046944556859572e-14
1.703020637630818,0.4604784182113055,shortRotationWoodyBioenergy,45.1,N,13,-1314.0963614467985,0.4078393576689448,4.046944556859572e-14
0.5792864168170884,0.1537783660598332,shortRotationWoodyBioenergy,45.1,B,13,-138.4833324125895,0.0301875616007443,4.046944556859572e-14
1.8272906478329751,0.4418433455693706,shortRotationWoodyBioenergy,45.1,L,13,4861.106666062359,1.8241568722617127,4.046944556859572e-14
1.85535827121917,0.6415509794038255,shortRotationWoodyBioenergy,45.1,K,13,-2494.0770155998166,0.5162209294340435,4.046944556859572e-14
0.7505088400175869,0.2172842415614534,shortRotationWoodyBioenergy,45.1,D,13,-254.65062285356,0.1383957522307999,4.046944556859572e-14
0.7224273300127283,0.1404353043690189,shortRotationWoodyBioenergy,45.1,G,13,3141.730850538474,0.7751745381570554,4.046944556859572e-14
0.9012844254023136,0.2447815670842209,shortRotationWoodyBioenergy,45.1,Y,13,-454.8682587260625,0.1498944678562669,4.046944556859572e-14
1.4443892051514422,0.3212567893826307,shortRotationWoodyBioenergy,45.1,T,13,2718.3128469072467,1.0614168954061165,4.046944556859572e-14
1.2810564020937978,0.4358430671215255,shortRotationWoodyBioenergy,45.1,Q,13,-667.975341118127,0.5075936057202122,4.046944556859572e-14
1.3074363329622258,0.32009494644647,prairie,24.58,M,14,1647.826404955153,0.1407828444323403,1.5981384055038446
1.1733700797096367,0.2896132543087393,prairie,24.58,A,14,1927.0077128348216,0.1415300864536648,1.5981384055038446
1.9486226871803047,0.406035684998974,prairie,24.58,O,14,1959.1889969744025,0.3976996884468763,1.5981384055038446
1.745336077581608,0.3901900137091921,prairie,24.58,C,14,1441.226435023639,0.241731378348541,1.5981384055038446
1.566460808664004,0.3530211086200994,prairie,24.58,N,14,1499.8933702025856,0.176203192138258,1.5981384055038446
1.6904867336035865,0.3987316752058361,prairie,24.58,B,14,1032.7156389322663,0.1636380012600708,1.5981384055038446
1.9024211429310731,0.4261258919921064,prairie,24.58,L,14,1801.9302050383696,0.4035126337374676,1.5981384055038446
1.5848029388919076,0.4403348523190005,prairie,24.58,K,14,473.65466712431225,0.1206463027898541,1.5981384055038446
0.960334978960897,0.243234418758976,prairie,24.58,D,14,2044.0819433510865,0.0701095587912857,1.5981384055038446
1.1993253603019582,0.2966239679857844,prairie,24.58,G,14,1792.3930898911694,0.1247571061660382,1.5981384055038446
1.0627727430339102,0.2554376311781287,prairie,24.58,Y,14,2027.070855511423,0.0921527547857642,1.5981384055038446
1.5334516428334737,0.3539723200620172,prairie,24.58,T,14,1652.4445778718627,0.2142056411784002,1.5981384055038446
1.3074363329622258,0.32009494644647,prairie,24.58,Q,14,1647.826404955153,0.1407828444323403,1.5981384055038446
1.1556372944871258,0.2692761291172875,prairie,28.18,M,14,2510.1670915393643,0.1495487459030735,1.7458518818292188
1.7482135230314806,0.4068200456635735,prairie,28.18,A,14,1905.7005201858688,0.3006951770878875,1.7458518818292188
1.8017768268162904,0.2321883382248405,prairie,28.18,O,14,3351.885221492948,0.2688366047537174,1.7458518818292188
1.4278562839883275,0.2833482186221856,prairie,28.18,C,14,2775.9727879387347,0.242271773914293,1.7458518818292188
1.3380004805224346,0.2783338717327788,prairie,28.18,N,14,2551.749864926733,0.1786937201226241,1.7458518818292188
1.844685612534665,0.3954520263997688,prairie,28.18,B,14,1557.8851201609195,0.1944032418695845,1.7458518818292188
1.544171279428681,0.3037651650522763,prairie,28.18,L,14,3177.908731799256,0.3806400389919919,1.7458518818292188
1.2891370264444064,0.2902006811584854,prairie,28.18,K,14,2498.577985474547,0.1914934476172141,1.7458518818292188
0.927698671354388,0.2311598318287156,prairie,28.18,D,14,2535.7524777090066,0.0741971164449204,1.7458518818292188
1.7573317894676972,0.3930407649248781,prairie,28.18,G,14,2587.0848261597744,0.4319439983862305,1.7458518818292188
1.038422499643887,0.2450874888415131,prairie,28.18,Y,14,2508.7330564081267,0.0975623317484248,1.7458518818292188
1.344269465927738,0.2916388376220089,prairie,28.18,T,14,2594.892114950336,0.217274946799472,1.7458518818292188
1.1556372944871258,0.2692761291172875,prairie,28.18,Q,14,2510.1670915393643,0.1495487459030735,1.7458518818292188
1.0834350113759097,0.2469618653591984,prairie,30.39,M,14,2957.7411116898334,0.1548584525864093,1.8360987454471875
1.0304687513385755,0.2417787257184494,prairie,30.39,A,14,2990.923146923348,0.1516158838374041,1.8360987454471875
1.3381582493290567,0.207899681603778,prairie,30.39,O,14,4829.269642015446,0.5127591321856078,1.8360987454471875
1.9068279983081664,0.2217209931156152,prairie,30.39,C,14,3840.093153493853,0.3090229002475849,1.8360987454471875
1.1991540912356955,0.2345029453951735,prairie,30.39,N,14,3177.0268144650445,0.1799639787014228,1.8360987454471875
1.934511714523809,0.3947737269051289,prairie,30.39,B,14,1774.1104419928092,0.1913574957154126,1.8360987454471875
1.3910538238145822,0.2601989701982426,prairie,30.39,L,14,3821.152694612734,0.3867121509091135,1.8360987454471875
1.836324310970319,0.3723491511179157,prairie,30.39,K,14,1790.9770645152234,0.1474591519402574,1.8360987454471875
0.9072615733902132,0.222736399854811,prairie,30.39,D,14,2844.7828033571523,0.076497568971642,1.8360987454471875
1.0072797060798393,0.232723935695756,prairie,30.39,G,14,3068.5082296778637,0.1505769001735993,1.8360987454471875
1.007033118948153,0.2330020524310062,prairie,30.39,Y,14,2858.7642393650267,0.1017117646092175,1.8360987454471875
1.2317227574384966,0.2575546166805589,prairie,30.39,T,14,3153.567585249352,0.2236514686351421,1.8360987454471875
1.0834350113759097,0.2469618653591984,prairie,30.39,Q,14,2957.7411116898334,0.1548584525864093,1.8360987454471875
1.0060409976513642,0.2175224361960247,prairie,32.16,M,14,3464.624644987068,0.1695508451206394,1.908134358559288
0.9631382381352088,0.2207086607114891,prairie,32.16,A,14,3388.451505159869,0.1583923989950693,1.908134358559288
1.193259459674523,0.1482509413489378,prairie,32.16,O,14,5947.7910562111,0.607173342759055,1.908134358559288
1.1040876430620872,0.1660063963071215,prairie,32.16,C,14,4309.925873497832,0.2588768810283717,1.908134358559288
1.9765914136673013,0.3924911688144497,prairie,32.16,B,14,1994.2693456790785,0.196424890176506,1.908134358559288
1.0657101109124392,0.1782105473147098,prairie,32.16,N,14,3896.470720253234,0.1874423778240707,1.908134358559288
1.1974069813645576,0.1885865880961654,prairie,32.16,L,14,4798.694558432877,0.4223391269593954,1.908134358559288
1.0425690350760108,0.2027860399355193,prairie,32.16,K,14,3773.031632204146,0.2108083084330811,1.908134358559288
0.8735002429073323,0.2120316532504987,prairie,32.16,D,14,3131.120856368084,0.0791871792691433,1.908134358559288
0.9594252155413298,0.2184832229801783,prairie,32.16,G,14,3412.8200964323896,0.1593868133330176,1.908134358559288
0.9507772247589068,0.2140354662089518,prairie,32.16,Y,14,3223.984049693611,0.1053612272668523,1.908134358559288
1.1102832407070145,0.2155045435476894,prairie,32.16,T,14,3788.089214004041,0.2415149979015596,1.908134358559288
1.0060409976513642,0.2175224361960247,prairie,32.16,Q,14,3464.624644987068,0.1695508451206394,1.908134358559288
0.9329460710225458,0.1870794727816969,prairie,34.34,M,14,4019.543573937636,0.183759465615528,1.9967624443545124
0.9066976875497552,0.2025314260961754,prairie,34.34,A,14,3803.044707359842,0.1657016979903297,1.9967624443545124
1.1167794665242332,0.1139590781156101,prairie,34.34,O,14,6860.056371500504,0.6974259164978392,1.9967624443545124
1.0447385384164467,0.1392753734293226,prairie,34.34,C,14,4883.277860112621,0.2853576132490517,1.9967624443545124
2.0534472277545963,0.3999215621711862,prairie,34.34,B,14,2246.815320773776,0.2202001319958082,1.9967624443545124
1.0048844434763382,0.1516726625464746,prairie,34.34,N,14,4424.830425866949,0.2037263477828862,1.9967624443545124
1.104677140026051,0.1477078171582791,prairie,34.34,L,14,5794.096038272556,0.5181309975289954,1.9967624443545124
0.987022411104028,0.1791762697964845,prairie,34.34,K,14,4328.775166390074,0.2398013759576169,1.9967624443545124
0.8367694000999272,0.1997993205210121,prairie,34.34,D,14,3469.204105565254,0.0811488475242761,1.9967624443545124
0.9064214622186264,0.2021472799635655,prairie,34.34,G,14,3816.524966537342,0.1680601164726941,1.9967624443545124
0.9015373763990916,0.1964077174082767,prairie,34.34,Y,14,3614.915347500116,0.1082643116460266,1.9967624443545124
1.0289008486811355,0.1798464612911164,prairie,34.34,T,14,4426.199873485405,0.2642050153452415,1.9967624443545124
0.9329460710225458,0.1870794727816969,prairie,34.34,Q,14,4019.543573937636,0.183759465615528,1.9967624443545124
0.8824452117793836,0.1682434559277976,prairie,36.47,M,14,4424.693678566898,0.1886144759108475,2.0833670578713077
0.8385939931361386,0.1823689833767798,prairie,36.47,A,14,4198.165654015108,0.1653597006133263,2.0833670578713077
1.0761282957496825,0.095061239609969,prairie,36.47,O,14,7244.651387044993,0.6973020535120039,2.0833670578713077
0.9936554314650944,0.1169674997706977,prairie,36.47,C,14,5370.459669327413,0.302142642096906,2.0833670578713077
0.9456497647793616,0.1269625391983973,prairie,36.47,N,14,4898.473844517921,0.2121898316363136,2.0833670578713077
2.118246403482799,0.4004321130704867,prairie,36.47,B,14,2605.258835751408,0.2553499098541308,2.0833670578713077
1.0552782551043782,0.1254051209695453,prairie,36.47,L,14,6656.680637292627,0.6234467622247709,2.0833670578713077
0.9276051289620286,0.1558643772266564,prairie,36.47,K,14,4804.581044232593,0.2517602215773645,2.0833670578713077
0.7825594728925188,0.183995241114034,prairie,36.47,D,14,3827.615016595749,0.0814564843586047,2.0833670578713077
0.8623673683273606,0.1878462583265233,prairie,36.47,G,14,4157.175132814094,0.1673890624189987,2.0833670578713077
0.8519821990123791,0.1806614673019397,prairie,36.47,Y,14,3976.366751341055,0.1094123694704181,2.0833670578713077
0.977860397820002,0.1581726253699809,prairie,36.47,T,14,5021.525351959076,0.3078440120925467,2.0833670578713077
0.8824452117793836,0.1682434559277976,prairie,36.47,Q,14,4424.693678566898,0.1886144759108475,2.0833670578713077
0.7643813479381085,0.1499899166057691,prairie,37.0,M,14,-117.73188736357388,0.2924341020406115,4.046944556859572e-14
0.7017540881094321,0.146294178897086,prairie,37.0,A,14,-266.6300249657905,0.2494330233317566,4.046944556859572e-14
1.0749841456369171,0.112586217012319,prairie,37.0,O,14,3760.832244514904,1.1271333298826005,4.046944556859572e-14
0.9848066779377465,0.1426272831648938,prairie,37.0,C,14,1060.1400835685793,0.5544549329980384,4.046944556859572e-14
