land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
shortRotationWoodyBioenergy,37.0,2.071204464808041,N,13,4.046944556859572e-14,-2189.24356480042,0.4875682574500567,0.2597324216374907
shortRotationWoodyBioenergy,37.0,0.5213526330589977,B,13,4.046944556859572e-14,-740.3781174534378,0.2174941663821669,0.0244870746741041
shortRotationWoodyBioenergy,37.0,3.366183932566854,L,13,4.046944556859572e-14,788.5007482238699,0.637063752311761,1.281217313328405
shortRotationWoodyBioenergy,37.0,2.371056588239546,K,13,4.046944556859572e-14,-3790.23317390428,0.6893169703410293,0.3131566700051658
shortRotationWoodyBioenergy,37.0,0.8569612014450158,D,13,4.046944556859572e-14,-605.3813445808504,0.2348957697079059,0.0934947315591567
shortRotationWoodyBioenergy,37.0,1.138510399770212,G,13,4.046944556859572e-14,723.0973312786235,0.2936717047657694,0.5323004639974951
shortRotationWoodyBioenergy,37.0,1.023243831318403,Y,13,4.046944556859572e-14,-780.4448757550307,0.2563557537137702,0.0980520207936134
shortRotationWoodyBioenergy,37.0,2.113001425111162,T,13,4.046944556859572e-14,-281.693916181253,0.4653052666698272,0.6619828447259486
shortRotationWoodyBioenergy,37.0,1.6845769331608926,Q,13,4.046944556859572e-14,-2054.7476012189613,0.4965572673751585,0.3106477018579667
shortRotationWoodyBioenergy,45.1,1.2810564020937978,M,13,4.046944556859572e-14,-667.975341118127,0.435672652482281,0.5076005597526105
shortRotationWoodyBioenergy,45.1,1.0916904046320235,A,13,4.046944556859572e-14,-461.4877428836351,0.3622722154254063,0.3995052304132543
shortRotationWoodyBioenergy,45.1,1.7115797348019568,O,13,4.046944556859572e-14,5591.881741868795,0.4616184961796432,2.039111260182612
shortRotationWoodyBioenergy,45.1,1.8956344193158463,C,13,4.046944556859572e-14,-614.1940183714393,0.531578038917922,0.7251392051905485
shortRotationWoodyBioenergy,45.1,1.703020637630818,N,13,4.046944556859572e-14,-1314.0963614467985,0.4602983711497849,0.4078449450681449
shortRotationWoodyBioenergy,45.1,0.5792864168170884,B,13,4.046944556859572e-14,-138.4833324125895,0.1537182387187038,0.0301879751703382
shortRotationWoodyBioenergy,45.1,1.8272906478329751,L,13,4.046944556859572e-14,4861.106666062359,0.441670584821253,1.824181863210863
shortRotationWoodyBioenergy,45.1,1.85535827121917,K,13,4.046944556859572e-14,-2494.0770155998166,0.6413001329708787,0.5162280016607769
shortRotationWoodyBioenergy,45.1,0.7505088400175869,D,13,4.046944556859572e-14,-254.65062285356,0.2171992834230029,0.1383976482526054
shortRotationWoodyBioenergy,45.1,0.7224273300127283,G,13,4.046944556859572e-14,3141.730850538474,0.1403803941650107,0.7751851580482282
shortRotationWoodyBioenergy,45.1,0.9012844254023136,Y,13,4.046944556859572e-14,-454.8682587260625,0.244685857491491,0.1498965214104766
shortRotationWoodyBioenergy,45.1,1.4443892051514422,T,13,4.046944556859572e-14,2718.3128469072467,0.3211311779779822,1.0614314368175837
shortRotationWoodyBioenergy,45.1,1.2810564020937978,Q,13,4.046944556859572e-14,-667.975341118127,0.435672652482281,0.5076005597526105
prairie,24.58,1.3074363329622258,M,14,1.5981384055038446,1647.826404955153,0.3199697893224095,0.140784773157309
prairie,24.58,1.1733700797096367,A,14,1.5981384055038446,1927.0077128348216,0.2895000155263046,0.1415320254158492
prairie,24.58,1.9486226871803047,O,14,1.5981384055038446,1959.1889969744025,0.4058769250461395,0.3977051369326081
prairie,24.58,1.745336077581608,C,14,1.5981384055038446,1441.226435023639,0.3900374494138318,0.2417346900684244
prairie,24.58,1.566460808664004,N,14,1.5981384055038446,1499.8933702025856,0.352883077366629,0.1762056061219903
prairie,24.58,1.6904867336035865,B,14,1.5981384055038446,1032.7156389322663,0.3985757711208306,0.1636402431006881
prairie,24.58,1.9024211429310731,L,14,1.5981384055038446,1801.9302050383696,0.4259592767683375,0.4035181618605499
prairie,24.58,1.5848029388919076,K,14,1.5981384055038446,473.65466712431225,0.4401626813917438,0.1206479556442024
prairie,24.58,0.960334978960897,D,14,1.5981384055038446,2044.0819433510865,0.2431393141012413,0.0701105192922412
prairie,24.58,1.1993253603019582,G,14,1.5981384055038446,1792.3930898911694,0.296507988014302,0.1247588153383927
prairie,24.58,1.0627727430339102,Y,14,1.5981384055038446,2027.070855511423,0.2553377550643381,0.0921540172785048
prairie,24.58,1.5334516428334737,T,14,1.5981384055038446,1652.4445778718627,0.353833916884873,0.2142085757956844
prairie,24.58,1.3074363329622258,Q,14,1.5981384055038446,1647.826404955153,0.3199697893224095,0.140784773157309
prairie,28.18,1.1556372944871258,M,14,1.7458518818292188,2510.1670915393643,0.2691708421508026,0.1495507947208924
prairie,28.18,1.7482135230314806,A,14,1.7458518818292188,1905.7005201858688,0.4066609790257191,0.3006992966118136
prairie,28.18,1.8017768268162904,O,14,1.7458518818292188,3351.885221492948,0.2320975525845946,0.2688402878152026
prairie,28.18,1.4278562839883275,C,14,1.7458518818292188,2775.9727879387347,0.2832374294687043,0.2422750930375956
prairie,28.18,1.3380004805224346,N,14,1.7458518818292188,2551.749864926733,0.2782250431889313,0.1786961682265898
prairie,28.18,1.844685612534665,B,14,1.7458518818292188,1557.8851201609195,0.3952974046574465,0.1944059051939981
prairie,28.18,1.544171279428681,L,14,1.7458518818292188,3177.908731799256,0.3036463928727408,0.3806452537605261
prairie,28.18,1.2891370264444064,K,14,1.7458518818292188,2498.577985474547,0.2900872126921525,0.1914960710774465
prairie,28.18,0.927698671354388,D,14,1.7458518818292188,2535.7524777090066,0.2310694483344706,0.0741981329454157
prairie,28.18,1.7573317894676972,G,14,1.7458518818292188,2587.0848261597744,0.3928870859857926,0.4319499160190084
prairie,28.18,1.038422499643887,Y,14,1.7458518818292188,2508.7330564081267,0.2449916596333761,0.0975636683523698
prairie,28.18,1.344269465927738,T,14,1.7458518818292188,2594.892114950336,0.2915248068364987,0.2172779234662432
prairie,28.18,1.1556372944871258,Q,14,1.7458518818292188,2510.1670915393643,0.2691708421508026,0.1495507947208924
prairie,30.39,1.0834350113759097,M,14,1.8360987454471875,2957.7411116898334,0.246865303269843,0.1548605741472097
prairie,30.39,1.0304687513385755,A,14,1.8360987454471875,2990.923146923348,0.2416841902366935,0.1516179609750127
prairie,30.39,1.3381582493290567,O,14,1.8360987454471875,4829.269642015446,0.207818392828271,0.5127661569857187
prairie,30.39,1.9068279983081664,C,14,1.8360987454471875,3840.093153493853,0.221634300207307,0.3090271338613183
prairie,30.39,1.1991540912356955,N,14,1.8360987454471875,3177.0268144650445,0.234411254743524,0.179966444207931
prairie,30.39,1.934511714523809,B,14,1.8360987454471875,1774.1104419928092,0.394619370377909,0.1913601173131039
prairie,30.39,1.3910538238145822,L,14,1.8360987454471875,3821.152694612734,0.2600972324008951,0.386717448865581
prairie,30.39,1.836324310970319,K,14,1.8360987454471875,1790.9770645152234,0.3722035625998287,0.147461172130639
prairie,30.39,0.9072615733902132,D,14,1.8360987454471875,2844.7828033571523,0.2226493099224678,0.076498616988337
prairie,30.39,1.0072797060798393,G,14,1.8360987454471875,3068.5082296778637,0.232632940636899,0.1505789630771317
prairie,30.39,1.007033118948153,Y,14,1.8360987454471875,2858.7642393650267,0.2329109486285057,0.1017131580603926
prairie,30.39,1.2317227574384966,T,14,1.8360987454471875,3153.567585249352,0.2574539128254368,0.2236545326602624
prairie,30.39,1.0834350113759097,Q,14,1.8360987454471875,2957.7411116898334,0.246865303269843,0.1548605741472097
prairie,32.16,1.0060409976513642,M,14,1.908134358559288,3464.624644987068,0.2174373849234721,0.1695531679672176
prairie,32.16,0.9631382381352088,A,14,1.908134358559288,3388.451505159869,0.2206223636251509,0.1583945689709355
prairie,32.16,1.193259459674523,O,14,1.908134358559288,5947.7910562111,0.1481929752308703,0.6071816610338509
prairie,32.16,1.1040876430620872,C,14,1.908134358559288,4309.925873497832,0.1659414878061654,0.2588804276416418
prairie,32.16,1.9765914136673013,B,14,1.908134358559288,1994.2693456790785,0.3923377047674433,0.1964275811975015
prairie,32.16,1.0657101109124392,N,14,1.908134358559288,3896.470720253234,0.1781408669907098,0.1874449457846469
prairie,32.16,1.1974069813645576,L,14,1.908134358559288,4798.694558432877,0.1885128507402198,0.4223449130054348
prairie,32.16,1.0425690350760108,K,14,1.908134358559288,3773.031632204146,0.2027067505939045,0.2108111965069066
prairie,32.16,0.8735002429073323,D,14,1.908134358559288,3131.120856368084,0.2119487488740777,0.0791882641334993
prairie,32.16,0.9594252155413298,G,14,1.908134358559288,3412.8200964323896,0.218397796039993,0.1593889969323603
prairie,32.16,0.9507772247589068,Y,14,1.908134358559288,3223.984049693611,0.2139517783416641,0.1053626707156659
prairie,32.16,1.1102832407070145,T,14,1.908134358559288,3788.089214004041,0.2154202812711623,0.2415183066570309
prairie,32.16,1.0060409976513642,Q,14,1.908134358559288,3464.624644987068,0.2174373849234721,0.1695531679672176
prairie,34.34,0.9329460710225458,M,14,1.9967624443545124,4019.543573937636,0.1870063247078393,0.1837619831202069
prairie,34.34,0.9066976875497552,A,14,1.9967624443545124,3803.044707359842,0.2024522363085718,0.1657039681035922
prairie,34.34,1.1167794665242332,O,14,1.9967624443545124,6860.056371500504,0.1139145201160669,0.6974354712328953
prairie,34.34,1.0447385384164467,C,14,1.9967624443545124,4883.277860112621,0.1392209167583117,0.2853615226483532
prairie,34.34,2.0534472277545963,B,14,1.9967624443545124,2246.815320773776,0.3997651928403773,0.2202031487376165
prairie,34.34,1.0048844434763382,N,14,1.9967624443545124,4424.830425866949,0.151613358535419,0.2037291388338508
prairie,34.34,1.104677140026051,L,14,1.9967624443545124,5794.096038272556,0.1476500634017702,0.5181380959236616
prairie,34.34,0.987022411104028,K,14,1.9967624443545124,4328.775166390074,0.1791062118749941,0.2398046612364676
prairie,34.34,0.8367694000999272,D,14,1.9967624443545124,3469.204105565254,0.1997211989866884,0.0811499592634872
prairie,34.34,0.9064214622186264,G,14,1.9967624443545124,3816.524966537342,0.2020682403770997,0.1680624188962897
prairie,34.34,0.9015373763990916,Y,14,1.9967624443545124,3614.915347500116,0.1963309219907701,0.1082657948670961
prairie,34.34,1.0289008486811355,T,14,1.9967624443545124,4426.199873485405,0.1797761413247516,0.2642086349539518
prairie,34.34,0.9329460710225458,Q,14,1.9967624443545124,4019.543573937636,0.1870063247078393,0.1837619831202069
prairie,36.47,0.8824452117793836,M,14,2.0833670578713077,4424.693678566898,0.1681776727365299,0.1886170599291675
prairie,36.47,0.8385939931361386,A,14,2.0833670578713077,4198.165654015108,0.1822976771042795,0.1653619660412247
prairie,36.47,1.0761282957496825,O,14,2.0833670578713077,7244.651387044993,0.0950240706652816,0.6973116065501371
prairie,36.47,0.9936554314650944,C,14,2.0833670578713077,5370.459669327413,0.1169217654782873,0.3021467814511028
prairie,36.47,0.9456497647793616,N,14,2.0833670578713077,4898.473844517921,0.1269128968455707,0.212192738637007
prairie,36.47,2.118246403482799,B,14,2.0833670578713077,2605.258835751408,0.4002755441142762,0.2553534081478958
prairie,36.47,1.0552782551043782,L,14,2.0833670578713077,6656.680637292627,0.1253560875672462,0.6234553034454134
prairie,36.47,0.9276051289620286,K,14,2.0833670578713077,4804.581044232593,0.1558034342551608,0.2517636706924001
prairie,36.47,0.7825594728925188,D,14,2.0833670578713077,3827.615016595749,0.1839232989747585,0.0814576003124404
prairie,36.47,0.8623673683273606,G,14,2.0833670578713077,4157.175132814094,0.1877728104395177,0.1673913556491539
prairie,36.47,0.8519821990123791,Y,14,2.0833670578713077,3976.366751341055,0.1805908286682246,0.1094138684198798
prairie,36.47,0.977860397820002,T,14,2.0833670578713077,5021.525351959076,0.1581107798734612,0.3078482295555124
prairie,36.47,0.8824452117793836,Q,14,2.0833670578713077,4424.693678566898,0.1681776727365299,0.1886170599291675
prairie,37.0,0.7643813479381085,M,14,4.046944556859572e-14,-117.73188736357388,0.1499312705483763,0.2924381083878095
prairie,37.0,0.7017540881094321,A,14,4.046944556859572e-14,-266.6300249657905,0.1462369778731372,0.2494364405641763
prairie,37.0,1.0749841456369171,O,14,4.046944556859572e-14,3760.832244514904,0.1125421958014672,1.12714877160922
prairie,37.0,0.9848066779377465,C,14,4.046944556859572e-14,1060.1400835685793,0.1425715158971763,0.5544625290306205
prairie,37.0,0.8877303839881574,N,14,4.046944556859572e-14,396.4340875432301,0.1364861437974407,0.3849604923063666
prairie,37.0,1.9735377556614864,B,14,4.046944556859572e-14,-2758.211669129392,0.4317792879801213,0.2718379108088818
prairie,37.0,1.0661491211447207,L,14,4.046944556859572e-14,3083.8922542426462,0.1453687349353941,1.037641681320656
prairie,37.0,0.8320469422707413,K,14,4.046944556859572e-14,498.1994979332785,0.1437712426414364,0.4245182213355785
prairie,37.0,0.6439219827241986,D,14,4.046944556859572e-14,-824.2188040239033,0.1487963606037762,0.1234225668119381
prairie,37.0,0.7240783109619188,G,14,4.046944556859572e-14,-441.0834992048109,0.1503094975556046,0.2169989139597203
prairie,37.0,0.6939829558607694,Y,14,4.046944556859572e-14,-568.6397685249752,0.1436281848917154,0.1726478494427553
prairie,37.0,0.9188775099501102,T,14,4.046944556859572e-14,843.0850231929995,0.1548755441625416,0.5295622019626915
prairie,37.0,0.7643813479381085,Q,14,4.046944556859572e-14,-117.73188736357388,0.1499312705483763,0.2924381083878095
prairie,45.1,0.6295118418793968,M,14,2.437070012140833,6595.711815354611,0.0892020804130828,0.3257627879720678
prairie,45.1,0.6055081759737214,A,14,2.437070012140833,6298.197333648336,0.1062274678838505,0.2919749026517435
prairie,45.1,0.8577994788087673,O,14,2.437070012140833,10804.305523799616,0.0217880195762292,1.1741609296044662
prairie,45.1,0.7669005663473366,C,14,2.437070012140833,8160.426552327601,0.0460122847748373,0.602471598520515
prairie,45.1,2.256760397856955,N,14,2.437070012140833,18224.42650234009,0.2412812814291403,3.392687972392061
prairie,45.1,2.193908037812464,B,14,2.437070012140833,3682.4868778652494,0.4048893758173902,0.3131303638861012
prairie,45.1,0.7836087488553038,L,14,2.437070012140833,11210.359468603849,0.0312749397503484,1.290172302096223
prairie,45.1,0.6677025405641421,K,14,2.437070012140833,7364.165074103127,0.0742967379195124,0.4751276677832527
prairie,45.1,0.5709169632388528,D,14,2.437070012140833,5577.615612759602,0.113627930188778,0.1378675915530975
prairie,45.1,0.6150415317959061,G,14,2.437070012140833,6138.294778373102,0.1100799770694015,0.2624985690014122
prairie,45.1,0.6017799316559719,Y,14,2.437070012140833,5952.452199802505,0.1005029037185091,0.1982180159559836
prairie,45.1,0.6943582620049263,T,14,2.437070012140833,8279.918315639241,0.0651635220481324,0.6715556843328918
prairie,45.1,0.6295118418793968,Q,14,2.437070012140833,6595.711815354611,0.0892020804130828,0.3257627879720678
alfalfa,24.58,0.1811759645465664,M,5,4.046944556859572e-14,4529.937072504055,-0.1066818160832287,0.6274475988256365
alfalfa,24.58,0.153297392831982,A,5,4.046944556859572e-14,2991.6780123682265,-0.0335117773981703,0.4210158299044239
alfalfa,24.58,0.4054480165771308,O,5,4.046944556859572e-14,4366.017172481934,-0.2308393821080386,0.3235904767656762
alfalfa,24.58,0.2546638656110669,C,5,4.046944556859572e-14,6401.045324090343,-0.2107626933596089,0.8463395098245688
alfalfa,24.58,0.2024640307698127,N,5,4.046944556859572e-14,4215.725315730561,-0.1558837935885703,0.4482587507933909
alfalfa,24.58,0.0708486987967409,B,5,4.046944556859572e-14,1116.847523966269,-0.0175158760099844,0.0130892430859916
alfalfa,24.58,0.3894714438623814,L,5,4.046944556859572e-14,14224.62256668236,-0.2284178942017811,2.653444562611776
alfalfa,24.58,0.2417633456480367,K,5,4.046944556859572e-14,4923.699083416334,-0.1426167647548109,0.6435394774885893
alfalfa,24.58,0.0913862145453174,D,5,4.046944556859572e-14,1529.5598509459724,-0.008853538522281,0.128915562516124
alfalfa,24.58,0.1503156291467268,G,5,4.046944556859572e-14,5904.029595529273,-0.083229253231289,1.0015573697333615
alfalfa,24.58,0.1062696026834018,Y,5,4.046944556859572e-14,2192.4306059501123,-0.077023551839973,0.1396073483234005
alfalfa,24.58,0.2242302418733971,T,5,4.046944556859572e-14,7944.552388440515,-0.123403283489079,1.3969046491642088
alfalfa,24.58,0.1811759645465664,Q,5,4.046944556859572e-14,4529.937072504055,-0.1066818160832287,0.6274475988256365
alfalfa,28.18,0.1811759645465664,M,5,4.046944556859572e-14,4398.9226001004345,-0.0922187618056112,0.6274475988256365
alfalfa,28.18,0.155448060211308,A,5,4.046944556859572e-14,3234.9733306339017,-0.0226413712690762,0.5016049840378137
alfalfa,28.18,0.3915022295500874,O,5,4.046944556859572e-14,16061.783207310958,-0.2330355639565945,3.0767895325705807
alfalfa,28.18,0.2546638656110669,C,5,4.046944556859572e-14,6238.489133348993,-0.1928176605191768,0.8463395098245688
alfalfa,28.18,0.2024640307698127,N,5,4.046944556859572e-14,3911.33955219905,-0.1222817972707299,0.4482587507933909
alfalfa,28.18,0.0708486987967409,B,5,4.046944556859572e-14,899.8165612673857,0.0064427793648758,0.0130892430859916
alfalfa,28.18,0.3894714438623814,L,5,4.046944556859572e-14,14377.13107727882,-0.24525373551067,2.653444562611776
alfalfa,28.18,0.2417633456480367,K,5,4.046944556859572e-14,4665.383744743601,-0.1141006115739995,0.6435394774885893
alfalfa,28.18,0.0913862145453174,D,5,4.046944556859572e-14,1755.3832433806058,-0.0337828148229619,0.128915562516124
alfalfa,28.18,0.1503156291467268,G,5,4.046944556859572e-14,5905.14932578183,-0.0833528633876474,1.0015573697333615
alfalfa,28.18,0.1062696026834018,Y,5,4.046944556859572e-14,2020.8035387362047,-0.0580771595591578,0.1396073483234005
alfalfa,28.18,0.2242302418733971,T,5,4.046944556859572e-14,8097.880335335505,-0.1403295846643116,1.3969046491642088
