precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
37.0,4.046944556859572e-14,0.2174941663821669,shortRotationWoodyBioenergy,-740.3781174534378,B,0.5213526330589977,0.0244870746741041,13
37.0,4.046944556859572e-14,0.637063752311761,shortRotationWoodyBioenergy,788.5007482238699,L,3.366183932566854,1.281217313328405,13
37.0,4.046944556859572e-14,0.6893169703410293,shortRotationWoodyBioenergy,-3790.23317390428,K,2.371056588239546,0.3131566700051658,13
37.0,4.046944556859572e-14,0.2348957697079059,shortRotationWoodyBioenergy,-605.3813445808504,D,0.8569612014450158,0.0934947315591567,13
37.0,4.046944556859572e-14,0.2936717047657694,shortRotationWoodyBioenergy,723.0973312786235,G,1.138510399770212,0.5323004639974951,13
37.0,4.046944556859572e-14,0.2563557537137702,shortRotationWoodyBioenergy,-780.4448757550307,Y,1.023243831318403,0.0980520207936134,13
37.0,4.046944556859572e-14,0.4653052666698272,shortRotationWoodyBioenergy,-281.693916181253,T,2.113001425111162,0.6619828447259486,13
37.0,4.046944556859572e-14,0.4965572673751585,shortRotationWoodyBioenergy,-2054.7476012189613,Q,1.6845769331608926,0.3106477018579667,13
45.1,4.046944556859572e-14,0.435672652482281,shortRotationWoodyBioenergy,-667.975341118127,M,1.2810564020937978,0.5076005597526105,13
45.1,4.046944556859572e-14,0.3622722154254063,shortRotationWoodyBioenergy,-461.4877428836351,A,1.0916904046320235,0.3995052304132543,13
45.1,4.046944556859572e-14,0.4616184961796432,shortRotationWoodyBioenergy,5591.881741868795,O,1.7115797348019568,2.039111260182612,13
45.1,4.046944556859572e-14,0.531578038917922,shortRotationWoodyBioenergy,-614.1940183714393,C,1.8956344193158463,0.7251392051905485,13
45.1,4.046944556859572e-14,0.4602983711497849,shortRotationWoodyBioenergy,-1314.0963614467985,N,1.703020637630818,0.4078449450681449,13
45.1,4.046944556859572e-14,0.1537182387187038,shortRotationWoodyBioenergy,-138.4833324125895,B,0.5792864168170884,0.0301879751703382,13
45.1,4.046944556859572e-14,0.441670584821253,shortRotationWoodyBioenergy,4861.106666062359,L,1.8272906478329751,1.824181863210863,13
45.1,4.046944556859572e-14,0.6413001329708787,shortRotationWoodyBioenergy,-2494.0770155998166,K,1.85535827121917,0.5162280016607769,13
45.1,4.046944556859572e-14,0.2171992834230029,shortRotationWoodyBioenergy,-254.65062285356,D,0.7505088400175869,0.1383976482526054,13
45.1,4.046944556859572e-14,0.1403803941650107,shortRotationWoodyBioenergy,3141.730850538474,G,0.7224273300127283,0.7751851580482282,13
45.1,4.046944556859572e-14,0.244685857491491,shortRotationWoodyBioenergy,-454.8682587260625,Y,0.9012844254023136,0.1498965214104766,13
45.1,4.046944556859572e-14,0.3211311779779822,shortRotationWoodyBioenergy,2718.3128469072467,T,1.4443892051514422,1.0614314368175837,13
45.1,4.046944556859572e-14,0.435672652482281,shortRotationWoodyBioenergy,-667.975341118127,Q,1.2810564020937978,0.5076005597526105,13
24.58,1.5981384055038446,0.3199697893224095,prairie,1647.826404955153,M,1.3074363329622258,0.140784773157309,14
24.58,1.5981384055038446,0.2895000155263046,prairie,1927.0077128348216,A,1.1733700797096367,0.1415320254158492,14
24.58,1.5981384055038446,0.4058769250461395,prairie,1959.1889969744025,O,1.9486226871803047,0.3977051369326081,14
24.58,1.5981384055038446,0.3900374494138318,prairie,1441.226435023639,C,1.745336077581608,0.2417346900684244,14
24.58,1.5981384055038446,0.352883077366629,prairie,1499.8933702025856,N,1.566460808664004,0.1762056061219903,14
24.58,1.5981384055038446,0.3985757711208306,prairie,1032.7156389322663,B,1.6904867336035865,0.1636402431006881,14
24.58,1.5981384055038446,0.4259592767683375,prairie,1801.9302050383696,L,1.9024211429310731,0.4035181618605499,14
24.58,1.5981384055038446,0.4401626813917438,prairie,473.65466712431225,K,1.5848029388919076,0.1206479556442024,14
24.58,1.5981384055038446,0.2431393141012413,prairie,2044.0819433510865,D,0.960334978960897,0.0701105192922412,14
24.58,1.5981384055038446,0.296507988014302,prairie,1792.3930898911694,G,1.1993253603019582,0.1247588153383927,14
24.58,1.5981384055038446,0.2553377550643381,prairie,2027.070855511423,Y,1.0627727430339102,0.0921540172785048,14
24.58,1.5981384055038446,0.353833916884873,prairie,1652.4445778718627,T,1.5334516428334737,0.2142085757956844,14
24.58,1.5981384055038446,0.3199697893224095,prairie,1647.826404955153,Q,1.3074363329622258,0.140784773157309,14
28.18,1.7458518818292188,0.2691708421508026,prairie,2510.1670915393643,M,1.1556372944871258,0.1495507947208924,14
28.18,1.7458518818292188,0.4066609790257191,prairie,1905.7005201858688,A,1.7482135230314806,0.3006992966118136,14
28.18,1.7458518818292188,0.2320975525845946,prairie,3351.885221492948,O,1.8017768268162904,0.2688402878152026,14
28.18,1.7458518818292188,0.2832374294687043,prairie,2775.9727879387347,C,1.4278562839883275,0.2422750930375956,14
28.18,1.7458518818292188,0.2782250431889313,prairie,2551.749864926733,N,1.3380004805224346,0.1786961682265898,14
28.18,1.7458518818292188,0.3952974046574465,prairie,1557.8851201609195,B,1.844685612534665,0.1944059051939981,14
28.18,1.7458518818292188,0.3036463928727408,prairie,3177.908731799256,L,1.544171279428681,0.3806452537605261,14
28.18,1.7458518818292188,0.2900872126921525,prairie,2498.577985474547,K,1.2891370264444064,0.1914960710774465,14
28.18,1.7458518818292188,0.2310694483344706,prairie,2535.7524777090066,D,0.927698671354388,0.0741981329454157,14
28.18,1.7458518818292188,0.3928870859857926,prairie,2587.0848261597744,G,1.7573317894676972,0.4319499160190084,14
28.18,1.7458518818292188,0.2449916596333761,prairie,2508.7330564081267,Y,1.038422499643887,0.0975636683523698,14
28.18,1.7458518818292188,0.2915248068364987,prairie,2594.892114950336,T,1.344269465927738,0.2172779234662432,14
28.18,1.7458518818292188,0.2691708421508026,prairie,2510.1670915393643,Q,1.1556372944871258,0.1495507947208924,14
30.39,1.8360987454471875,0.246865303269843,prairie,2957.7411116898334,M,1.0834350113759097,0.1548605741472097,14
30.39,1.8360987454471875,0.2416841902366935,prairie,2990.923146923348,A,1.0304687513385755,0.1516179609750127,14
30.39,1.8360987454471875,0.207818392828271,prairie,4829.269642015446,O,1.3381582493290567,0.5127661569857187,14
30.39,1.8360987454471875,0.221634300207307,prairie,3840.093153493853,C,1.9068279983081664,0.3090271338613183,14
30.39,1.8360987454471875,0.234411254743524,prairie,3177.0268144650445,N,1.1991540912356955,0.179966444207931,14
30.39,1.8360987454471875,0.394619370377909,prairie,1774.1104419928092,B,1.934511714523809,0.1913601173131039,14
30.39,1.8360987454471875,0.2600972324008951,prairie,3821.152694612734,L,1.3910538238145822,0.386717448865581,14
30.39,1.8360987454471875,0.3722035625998287,prairie,1790.9770645152234,K,1.836324310970319,0.147461172130639,14
30.39,1.8360987454471875,0.2226493099224678,prairie,2844.7828033571523,D,0.9072615733902132,0.076498616988337,14
30.39,1.8360987454471875,0.232632940636899,prairie,3068.5082296778637,G,1.0072797060798393,0.1505789630771317,14
30.39,1.8360987454471875,0.2329109486285057,prairie,2858.7642393650267,Y,1.007033118948153,0.1017131580603926,14
30.39,1.8360987454471875,0.2574539128254368,prairie,3153.567585249352,T,1.2317227574384966,0.2236545326602624,14
30.39,1.8360987454471875,0.246865303269843,prairie,2957.7411116898334,Q,1.0834350113759097,0.1548605741472097,14
32.16,1.908134358559288,0.2174373849234721,prairie,3464.624644987068,M,1.0060409976513642,0.1695531679672176,14
32.16,1.908134358559288,0.2206223636251509,prairie,3388.451505159869,A,0.9631382381352088,0.1583945689709355,14
32.16,1.908134358559288,0.1481929752308703,prairie,5947.7910562111,O,1.193259459674523,0.6071816610338509,14
32.16,1.908134358559288,0.1659414878061654,prairie,4309.925873497832,C,1.1040876430620872,0.2588804276416418,14
32.16,1.908134358559288,0.3923377047674433,prairie,1994.2693456790785,B,1.9765914136673013,0.1964275811975015,14
32.16,1.908134358559288,0.1781408669907098,prairie,3896.470720253234,N,1.0657101109124392,0.1874449457846469,14
32.16,1.908134358559288,0.1885128507402198,prairie,4798.694558432877,L,1.1974069813645576,0.4223449130054348,14
32.16,1.908134358559288,0.2027067505939045,prairie,3773.031632204146,K,1.0425690350760108,0.2108111965069066,14
32.16,1.908134358559288,0.2119487488740777,prairie,3131.120856368084,D,0.8735002429073323,0.0791882641334993,14
32.16,1.908134358559288,0.218397796039993,prairie,3412.8200964323896,G,0.9594252155413298,0.1593889969323603,14
32.16,1.908134358559288,0.2139517783416641,prairie,3223.984049693611,Y,0.9507772247589068,0.1053626707156659,14
32.16,1.908134358559288,0.2154202812711623,prairie,3788.089214004041,T,1.1102832407070145,0.2415183066570309,14
32.16,1.908134358559288,0.2174373849234721,prairie,3464.624644987068,Q,1.0060409976513642,0.1695531679672176,14
34.34,1.9967624443545124,0.1870063247078393,prairie,4019.543573937636,M,0.9329460710225458,0.1837619831202069,14
34.34,1.9967624443545124,0.2024522363085718,prairie,3803.044707359842,A,0.9066976875497552,0.1657039681035922,14
34.34,1.9967624443545124,0.1139145201160669,prairie,6860.056371500504,O,1.1167794665242332,0.6974354712328953,14
34.34,1.9967624443545124,0.1392209167583117,prairie,4883.277860112621,C,1.0447385384164467,0.2853615226483532,14
34.34,1.9967624443545124,0.3997651928403773,prairie,2246.815320773776,B,2.0534472277545963,0.2202031487376165,14
34.34,1.9967624443545124,0.151613358535419,prairie,4424.830425866949,N,1.0048844434763382,0.2037291388338508,14
34.34,1.9967624443545124,0.1476500634017702,prairie,5794.096038272556,L,1.104677140026051,0.5181380959236616,14
34.34,1.9967624443545124,0.1791062118749941,prairie,4328.775166390074,K,0.987022411104028,0.2398046612364676,14
34.34,1.9967624443545124,0.1997211989866884,prairie,3469.204105565254,D,0.8367694000999272,0.0811499592634872,14
34.34,1.9967624443545124,0.2020682403770997,prairie,3816.524966537342,G,0.9064214622186264,0.1680624188962897,14
34.34,1.9967624443545124,0.1963309219907701,prairie,3614.915347500116,Y,0.9015373763990916,0.1082657948670961,14
34.34,1.9967624443545124,0.1797761413247516,prairie,4426.199873485405,T,1.0289008486811355,0.2642086349539518,14
34.34,1.9967624443545124,0.1870063247078393,prairie,4019.543573937636,Q,0.9329460710225458,0.1837619831202069,14
36.47,2.0833670578713077,0.1681776727365299,prairie,4424.693678566898,M,0.8824452117793836,0.1886170599291675,14
36.47,2.0833670578713077,0.1822976771042795,prairie,4198.165654015108,A,0.8385939931361386,0.1653619660412247,14
36.47,2.0833670578713077,0.0950240706652816,prairie,7244.651387044993,O,1.0761282957496825,0.6973116065501371,14
36.47,2.0833670578713077,0.1169217654782873,prairie,5370.459669327413,C,0.9936554314650944,0.3021467814511028,14
36.47,2.0833670578713077,0.1269128968455707,prairie,4898.473844517921,N,0.9456497647793616,0.212192738637007,14
36.47,2.0833670578713077,0.4002755441142762,prairie,2605.258835751408,B,2.118246403482799,0.2553534081478958,14
36.47,2.0833670578713077,0.1253560875672462,prairie,6656.680637292627,L,1.0552782551043782,0.6234553034454134,14
36.47,2.0833670578713077,0.1558034342551608,prairie,4804.581044232593,K,0.9276051289620286,0.2517636706924001,14
36.47,2.0833670578713077,0.1839232989747585,prairie,3827.615016595749,D,0.7825594728925188,0.0814576003124404,14
36.47,2.0833670578713077,0.1877728104395177,prairie,4157.175132814094,G,0.8623673683273606,0.1673913556491539,14
36.47,2.0833670578713077,0.1805908286682246,prairie,3976.366751341055,Y,0.8519821990123791,0.1094138684198798,14
36.47,2.0833670578713077,0.1581107798734612,prairie,5021.525351959076,T,0.977860397820002,0.3078482295555124,14
36.47,2.0833670578713077,0.1681776727365299,prairie,4424.693678566898,Q,0.8824452117793836,0.1886170599291675,14
37.0,4.046944556859572e-14,0.1499312705483763,prairie,-117.73188736357388,M,0.7643813479381085,0.2924381083878095,14
37.0,4.046944556859572e-14,0.1462369778731372,prairie,-266.6300249657905,A,0.7017540881094321,0.2494364405641763,14
37.0,4.046944556859572e-14,0.1125421958014672,prairie,3760.832244514904,O,1.0749841456369171,1.12714877160922,14
37.0,4.046944556859572e-14,0.1425715158971763,prairie,1060.1400835685793,C,0.9848066779377465,0.5544625290306205,14
37.0,4.046944556859572e-14,0.1364861437974407,prairie,396.4340875432301,N,0.8877303839881574,0.3849604923063666,14
37.0,4.046944556859572e-14,0.4317792879801213,prairie,-2758.211669129392,B,1.9735377556614864,0.2718379108088818,14
37.0,4.046944556859572e-14,0.1453687349353941,prairie,3083.8922542426462,L,1.0661491211447207,1.037641681320656,14
37.0,4.046944556859572e-14,0.1437712426414364,prairie,498.1994979332785,K,0.8320469422707413,0.4245182213355785,14
37.0,4.046944556859572e-14,0.1487963606037762,prairie,-824.2188040239033,D,0.6439219827241986,0.1234225668119381,14
37.0,4.046944556859572e-14,0.1503094975556046,prairie,-441.0834992048109,G,0.7240783109619188,0.2169989139597203,14
37.0,4.046944556859572e-14,0.1436281848917154,prairie,-568.6397685249752,Y,0.6939829558607694,0.1726478494427553,14
37.0,4.046944556859572e-14,0.1548755441625416,prairie,843.0850231929995,T,0.9188775099501102,0.5295622019626915,14
37.0,4.046944556859572e-14,0.1499312705483763,prairie,-117.73188736357388,Q,0.7643813479381085,0.2924381083878095,14
45.1,2.437070012140833,0.0892020804130828,prairie,6595.711815354611,M,0.6295118418793968,0.3257627879720678,14
45.1,2.437070012140833,0.1062274678838505,prairie,6298.197333648336,A,0.6055081759737214,0.2919749026517435,14
45.1,2.437070012140833,0.0217880195762292,prairie,10804.305523799616,O,0.8577994788087673,1.1741609296044662,14
45.1,2.437070012140833,0.0460122847748373,prairie,8160.426552327601,C,0.7669005663473366,0.602471598520515,14
45.1,2.437070012140833,0.2412812814291403,prairie,18224.42650234009,N,2.256760397856955,3.392687972392061,14
45.1,2.437070012140833,0.4048893758173902,prairie,3682.4868778652494,B,2.193908037812464,0.3131303638861012,14
45.1,2.437070012140833,0.0312749397503484,prairie,11210.359468603849,L,0.7836087488553038,1.290172302096223,14
45.1,2.437070012140833,0.0742967379195124,prairie,7364.165074103127,K,0.6677025405641421,0.4751276677832527,14
45.1,2.437070012140833,0.113627930188778,prairie,5577.615612759602,D,0.5709169632388528,0.1378675915530975,14
45.1,2.437070012140833,0.1100799770694015,prairie,6138.294778373102,G,0.6150415317959061,0.2624985690014122,14
45.1,2.437070012140833,0.1005029037185091,prairie,5952.452199802505,Y,0.6017799316559719,0.1982180159559836,14
45.1,2.437070012140833,0.0651635220481324,prairie,8279.918315639241,T,0.6943582620049263,0.6715556843328918,14
45.1,2.437070012140833,0.0892020804130828,prairie,6595.711815354611,Q,0.6295118418793968,0.3257627879720678,14
24.58,4.046944556859572e-14,-0.1066818160832287,alfalfa,4529.937072504055,M,0.1811759645465664,0.6274475988256365,5
24.58,4.046944556859572e-14,-0.0335117773981703,alfalfa,2991.6780123682265,A,0.153297392831982,0.4210158299044239,5
24.58,4.046944556859572e-14,-0.2308393821080386,alfalfa,4366.017172481934,O,0.4054480165771308,0.3235904767656762,5
24.58,4.046944556859572e-14,-0.2107626933596089,alfalfa,6401.045324090343,C,0.2546638656110669,0.8463395098245688,5
24.58,4.046944556859572e-14,-0.1558837935885703,alfalfa,4215.725315730561,N,0.2024640307698127,0.4482587507933909,5
24.58,4.046944556859572e-14,-0.0175158760099844,alfalfa,1116.847523966269,B,0.0708486987967409,0.0130892430859916,5
24.58,4.046944556859572e-14,-0.2284178942017811,alfalfa,14224.62256668236,L,0.3894714438623814,2.653444562611776,5
24.58,4.046944556859572e-14,-0.1426167647548109,alfalfa,4923.699083416334,K,0.2417633456480367,0.6435394774885893,5
24.58,4.046944556859572e-14,-0.008853538522281,alfalfa,1529.5598509459724,D,0.0913862145453174,0.128915562516124,5
24.58,4.046944556859572e-14,-0.083229253231289,alfalfa,5904.029595529273,G,0.1503156291467268,1.0015573697333615,5
24.58,4.046944556859572e-14,-0.077023551839973,alfalfa,2192.4306059501123,Y,0.1062696026834018,0.1396073483234005,5
24.58,4.046944556859572e-14,-0.123403283489079,alfalfa,7944.552388440515,T,0.2242302418733971,1.3969046491642088,5
24.58,4.046944556859572e-14,-0.1066818160832287,alfalfa,4529.937072504055,Q,0.1811759645465664,0.6274475988256365,5
28.18,4.046944556859572e-14,-0.0922187618056112,alfalfa,4398.9226001004345,M,0.1811759645465664,0.6274475988256365,5
28.18,4.046944556859572e-14,-0.0226413712690762,alfalfa,3234.9733306339017,A,0.155448060211308,0.5016049840378137,5
28.18,4.046944556859572e-14,-0.2330355639565945,alfalfa,16061.783207310958,O,0.3915022295500874,3.0767895325705807,5
28.18,4.046944556859572e-14,-0.1928176605191768,alfalfa,6238.489133348993,C,0.2546638656110669,0.8463395098245688,5
28.18,4.046944556859572e-14,-0.1222817972707299,alfalfa,3911.33955219905,N,0.2024640307698127,0.4482587507933909,5
28.18,4.046944556859572e-14,0.0064427793648758,alfalfa,899.8165612673857,B,0.0708486987967409,0.0130892430859916,5
28.18,4.046944556859572e-14,-0.24525373551067,alfalfa,14377.13107727882,L,0.3894714438623814,2.653444562611776,5
28.18,4.046944556859572e-14,-0.1141006115739995,alfalfa,4665.383744743601,K,0.2417633456480367,0.6435394774885893,5
28.18,4.046944556859572e-14,-0.0337828148229619,alfalfa,1755.3832433806058,D,0.0913862145453174,0.128915562516124,5
28.18,4.046944556859572e-14,-0.0833528633876474,alfalfa,5905.14932578183,G,0.1503156291467268,1.0015573697333615,5
28.18,4.046944556859572e-14,-0.0580771595591578,alfalfa,2020.8035387362047,Y,0.1062696026834018,0.1396073483234005,5
28.18,4.046944556859572e-14,-0.1403295846643116,alfalfa,8097.880335335505,T,0.2242302418733971,1.3969046491642088,5
28.18,4.046944556859572e-14,-0.0922187618056112,alfalfa,4398.9226001004345,Q,0.1811759645465664,0.6274475988256365,5
