land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
12,switchgrass,0.165941488,32.16,750.5495886,1.104087643,4.05E-14,0.258880428,C
12,switchgrass,0.178140867,32.16,337.0944354,1.065710111,4.05E-14,0.187444946,N
12,switchgrass,0.188512851,32.16,1239.318274,1.197406981,4.05E-14,0.422344913,L
12,switchgrass,0.202706751,32.16,213.6553473,1.042569035,4.05E-14,0.210811197,K
12,switchgrass,0.211948749,32.16,-428.2554285,0.873500243,4.05E-14,0.079188264,D
12,switchgrass,0.218397796,32.16,-146.5561885,0.959425216,4.05E-14,0.159388997,G
12,switchgrass,0.213951778,32.16,-335.3922352,0.950777225,4.05E-14,0.105362671,Y
12,switchgrass,0.215420281,32.16,228.7129291,1.110283241,4.05E-14,0.241518307,T
12,switchgrass,0.217437385,32.16,-94.75163991,1.006040998,4.05E-14,0.169553168,Q
12,switchgrass,0.187006325,34.34,241.167289,0.932946071,4.05E-14,0.183761983,M
12,switchgrass,0.202452236,34.34,24.66842247,0.906697688,4.05E-14,0.165703968,A
12,switchgrass,0.11391452,34.34,3081.680087,1.116779467,4.05E-14,0.697435471,O
12,switchgrass,0.139220917,34.34,1104.901575,1.044738538,4.05E-14,0.285361523,C
12,switchgrass,0.151613359,34.34,646.454141,1.004884443,4.05E-14,0.203729139,N
12,switchgrass,0.147650063,34.34,2015.719753,1.10467714,4.05E-14,0.518138096,L
12,switchgrass,0.179106212,34.34,550.3988815,0.987022411,4.05E-14,0.239804661,K
12,switchgrass,0.199721199,34.34,-309.1721793,0.8367694,4.05E-14,0.081149959,D
12,switchgrass,0.20206824,34.34,38.14868164,0.906421462,4.05E-14,0.168062419,G
12,switchgrass,0.196330922,34.34,-163.4609374,0.901537376,4.05E-14,0.108265795,Y
12,switchgrass,0.179776141,34.34,647.8235886,1.028900849,4.05E-14,0.264208635,T
12,switchgrass,0.187006325,34.34,241.167289,0.932946071,4.05E-14,0.183761983,Q
12,switchgrass,0.168177673,36.47,432.3173937,0.882445212,4.05E-14,0.18861706,M
12,switchgrass,0.182297677,36.47,205.7893691,0.838593993,4.05E-14,0.165361966,A
12,switchgrass,0.095024071,36.47,3252.275102,1.076128296,4.05E-14,0.697311607,O
12,switchgrass,0.116921765,36.47,1378.083384,0.993655431,4.05E-14,0.302146781,C
12,switchgrass,0.126912897,36.47,906.0975596,0.945649765,4.05E-14,0.212192739,N
12,switchgrass,0.125356088,36.47,2664.304352,1.055278255,4.05E-14,0.623455303,L
12,switchgrass,0.155803434,36.47,812.2047593,0.927605129,4.05E-14,0.251763671,K
12,switchgrass,0.183923299,36.47,-164.7612683,0.782559473,4.05E-14,0.0814576,D
12,switchgrass,0.18777281,36.47,164.7988479,0.862367368,4.05E-14,0.167391356,G
12,switchgrass,0.180590829,36.47,-16.00953355,0.851982199,4.05E-14,0.109413868,Y
12,switchgrass,0.15811078,36.47,1029.149067,0.977860398,4.05E-14,0.30784823,T
12,switchgrass,0.168177673,36.47,432.3173937,0.882445212,4.05E-14,0.18861706,Q
12,switchgrass,0.149931271,37,1037.891828,0.764381348,4.05E-14,0.292438108,M
12,switchgrass,0.146236978,37,888.9936901,0.701754088,4.05E-14,0.249436441,A
12,switchgrass,0.112542196,37,4916.45596,1.074984146,4.05E-14,1.127148772,O
12,switchgrass,0.142571516,37,2215.763799,0.984806678,4.05E-14,0.554462529,C
12,switchgrass,0.136486144,37,1552.057803,0.887730384,4.05E-14,0.384960492,N
12,switchgrass,0.145368735,37,4239.515969,1.066149121,4.05E-14,1.037641681,L
12,switchgrass,0.143771243,37,1653.823213,0.832046942,4.05E-14,0.424518221,K
12,switchgrass,0.148796361,37,331.4049111,0.643921983,4.05E-14,0.123422567,D
12,switchgrass,0.150309498,37,714.5402159,0.724078311,4.05E-14,0.216998914,G
12,switchgrass,0.143628185,37,586.9839466,0.693982956,4.05E-14,0.172647849,Y
12,switchgrass,0.154875544,37,1998.708738,0.91887751,4.05E-14,0.529562202,T
12,switchgrass,0.149931271,37,1037.891828,0.764381348,4.05E-14,0.292438108,Q
12,switchgrass,0.08920208,45.1,1729.33553,0.629511842,4.05E-14,0.325762788,M
12,switchgrass,0.106227468,45.1,1431.821049,0.605508176,4.05E-14,0.291974903,A
12,switchgrass,0.02178802,45.1,5937.929239,0.857799479,4.05E-14,1.17416093,O
12,switchgrass,0.046012285,45.1,3294.050267,0.766900566,4.05E-14,0.602471599,C
12,switchgrass,8.99E-13,45.1,1155.870815,0.353813313,4.05E-14,0.466812507,N
12,switchgrass,0.03127494,45.1,6343.983184,0.783608749,4.05E-14,1.290172302,L
12,switchgrass,0.074296738,45.1,2497.788789,0.667702541,4.05E-14,0.475127668,K
12,switchgrass,0.11362793,45.1,711.2393279,0.570916963,4.05E-14,0.137867592,D
12,switchgrass,0.110079977,45.1,1271.918493,0.615041532,4.05E-14,0.262498569,G
12,switchgrass,0.100502904,45.1,1086.075915,0.601779932,4.05E-14,0.198218016,Y
12,switchgrass,0.065163522,45.1,3413.542031,0.694358262,4.05E-14,0.671555684,T
12,switchgrass,0.08920208,45.1,1729.33553,0.629511842,4.05E-14,0.325762788,Q
12,switchgrass,0.352883077,24.58,-1293.482915,1.566460809,4.05E-14,0.176205606,B
12,switchgrass,0.278225043,28.18,-606.62642,1.338000481,4.05E-14,0.178696168,B
12,switchgrass,0.234411255,30.39,-204.3494704,1.199154091,4.05E-14,0.179966444,B
12,switchgrass,0.178140867,32.16,337.0944354,1.065710111,4.05E-14,0.187444946,B
12,switchgrass,0.151613359,34.34,646.454141,1.004884443,4.05E-14,0.203729139,B
12,switchgrass,0.126912897,36.47,906.0975596,0.945649765,4.05E-14,0.212192739,B
12,switchgrass,0.136486144,37,1552.057803,0.887730384,4.05E-14,0.384960492,B
12,switchgrass,8.99E-13,45.1,1155.870815,0.353813313,4.05E-14,0.466812507,B
