ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
4.046944556859572e-14,0.2174941663821669,-740.3781174534378,13,B,shortRotationWoodyBioenergy,37.0,0.5213526330589977,0.0244870746741041
4.046944556859572e-14,0.637063752311761,788.5007482238699,13,L,shortRotationWoodyBioenergy,37.0,3.366183932566854,1.281217313328405
4.046944556859572e-14,0.6893169703410293,-3790.23317390428,13,K,shortRotationWoodyBioenergy,37.0,2.371056588239546,0.3131566700051658
4.046944556859572e-14,0.2348957697079059,-605.3813445808504,13,D,shortRotationWoodyBioenergy,37.0,0.8569612014450158,0.0934947315591567
4.046944556859572e-14,0.2936717047657694,723.0973312786235,13,G,shortRotationWoodyBioenergy,37.0,1.138510399770212,0.5323004639974951
4.046944556859572e-14,0.2563557537137702,-780.4448757550307,13,Y,shortRotationWoodyBioenergy,37.0,1.023243831318403,0.0980520207936134
4.046944556859572e-14,0.4653052666698272,-281.693916181253,13,T,shortRotationWoodyBioenergy,37.0,2.113001425111162,0.6619828447259486
4.046944556859572e-14,0.4965572673751585,-2054.7476012189613,13,Q,shortRotationWoodyBioenergy,37.0,1.6845769331608926,0.3106477018579667
4.046944556859572e-14,0.435672652482281,-667.975341118127,13,M,shortRotationWoodyBioenergy,45.1,1.2810564020937978,0.5076005597526105
4.046944556859572e-14,0.3622722154254063,-461.4877428836351,13,A,shortRotationWoodyBioenergy,45.1,1.0916904046320235,0.3995052304132543
4.046944556859572e-14,0.4616184961796432,5591.881741868795,13,O,shortRotationWoodyBioenergy,45.1,1.7115797348019568,2.039111260182612
4.046944556859572e-14,0.531578038917922,-614.1940183714393,13,C,shortRotationWoodyBioenergy,45.1,1.8956344193158463,0.7251392051905485
4.046944556859572e-14,0.4602983711497849,-1314.0963614467985,13,N,shortRotationWoodyBioenergy,45.1,1.703020637630818,0.4078449450681449
4.046944556859572e-14,0.1537182387187038,-138.4833324125895,13,B,shortRotationWoodyBioenergy,45.1,0.5792864168170884,0.0301879751703382
4.046944556859572e-14,0.441670584821253,4861.106666062359,13,L,shortRotationWoodyBioenergy,45.1,1.8272906478329751,1.824181863210863
4.046944556859572e-14,0.6413001329708787,-2494.0770155998166,13,K,shortRotationWoodyBioenergy,45.1,1.85535827121917,0.5162280016607769
4.046944556859572e-14,0.2171992834230029,-254.65062285356,13,D,shortRotationWoodyBioenergy,45.1,0.7505088400175869,0.1383976482526054
4.046944556859572e-14,0.1403803941650107,3141.730850538474,13,G,shortRotationWoodyBioenergy,45.1,0.7224273300127283,0.7751851580482282
4.046944556859572e-14,0.244685857491491,-454.8682587260625,13,Y,shortRotationWoodyBioenergy,45.1,0.9012844254023136,0.1498965214104766
4.046944556859572e-14,0.3211311779779822,2718.3128469072467,13,T,shortRotationWoodyBioenergy,45.1,1.4443892051514422,1.0614314368175837
4.046944556859572e-14,0.435672652482281,-667.975341118127,13,Q,shortRotationWoodyBioenergy,45.1,1.2810564020937978,0.5076005597526105
1.5981384055038446,0.3199697893224095,1647.826404955153,14,M,prairie,24.58,1.3074363329622258,0.140784773157309
1.5981384055038446,0.2895000155263046,1927.0077128348216,14,A,prairie,24.58,1.1733700797096367,0.1415320254158492
1.5981384055038446,0.4058769250461395,1959.1889969744025,14,O,prairie,24.58,1.9486226871803047,0.3977051369326081
1.5981384055038446,0.3900374494138318,1441.226435023639,14,C,prairie,24.58,1.745336077581608,0.2417346900684244
1.5981384055038446,0.352883077366629,1499.8933702025856,14,N,prairie,24.58,1.566460808664004,0.1762056061219903
1.5981384055038446,0.3985757711208306,1032.7156389322663,14,B,prairie,24.58,1.6904867336035865,0.1636402431006881
1.5981384055038446,0.4259592767683375,1801.9302050383696,14,L,prairie,24.58,1.9024211429310731,0.4035181618605499
1.5981384055038446,0.4401626813917438,473.65466712431225,14,K,prairie,24.58,1.5848029388919076,0.1206479556442024
1.5981384055038446,0.2431393141012413,2044.0819433510865,14,D,prairie,24.58,0.960334978960897,0.0701105192922412
1.5981384055038446,0.296507988014302,1792.3930898911694,14,G,prairie,24.58,1.1993253603019582,0.1247588153383927
1.5981384055038446,0.2553377550643381,2027.070855511423,14,Y,prairie,24.58,1.0627727430339102,0.0921540172785048
1.5981384055038446,0.353833916884873,1652.4445778718627,14,T,prairie,24.58,1.5334516428334737,0.2142085757956844
1.5981384055038446,0.3199697893224095,1647.826404955153,14,Q,prairie,24.58,1.3074363329622258,0.140784773157309
1.7458518818292188,0.2691708421508026,2510.1670915393643,14,M,prairie,28.18,1.1556372944871258,0.1495507947208924
1.7458518818292188,0.4066609790257191,1905.7005201858688,14,A,prairie,28.18,1.7482135230314806,0.3006992966118136
1.7458518818292188,0.2320975525845946,3351.885221492948,14,O,prairie,28.18,1.8017768268162904,0.2688402878152026
1.7458518818292188,0.2832374294687043,2775.9727879387347,14,C,prairie,28.18,1.4278562839883275,0.2422750930375956
1.7458518818292188,0.2782250431889313,2551.749864926733,14,N,prairie,28.18,1.3380004805224346,0.1786961682265898
1.7458518818292188,0.3952974046574465,1557.8851201609195,14,B,prairie,28.18,1.844685612534665,0.1944059051939981
1.7458518818292188,0.3036463928727408,3177.908731799256,14,L,prairie,28.18,1.544171279428681,0.3806452537605261
1.7458518818292188,0.2900872126921525,2498.577985474547,14,K,prairie,28.18,1.2891370264444064,0.1914960710774465
1.7458518818292188,0.2310694483344706,2535.7524777090066,14,D,prairie,28.18,0.927698671354388,0.0741981329454157
1.7458518818292188,0.3928870859857926,2587.0848261597744,14,G,prairie,28.18,1.7573317894676972,0.4319499160190084
1.7458518818292188,0.2449916596333761,2508.7330564081267,14,Y,prairie,28.18,1.038422499643887,0.0975636683523698
1.7458518818292188,0.2915248068364987,2594.892114950336,14,T,prairie,28.18,1.344269465927738,0.2172779234662432
1.7458518818292188,0.2691708421508026,2510.1670915393643,14,Q,prairie,28.18,1.1556372944871258,0.1495507947208924
1.8360987454471875,0.246865303269843,2957.7411116898334,14,M,prairie,30.39,1.0834350113759097,0.1548605741472097
1.8360987454471875,0.2416841902366935,2990.923146923348,14,A,prairie,30.39,1.0304687513385755,0.1516179609750127
1.8360987454471875,0.207818392828271,4829.269642015446,14,O,prairie,30.39,1.3381582493290567,0.5127661569857187
1.8360987454471875,0.221634300207307,3840.093153493853,14,C,prairie,30.39,1.9068279983081664,0.3090271338613183
1.8360987454471875,0.234411254743524,3177.0268144650445,14,N,prairie,30.39,1.1991540912356955,0.179966444207931
1.8360987454471875,0.394619370377909,1774.1104419928092,14,B,prairie,30.39,1.934511714523809,0.1913601173131039
1.8360987454471875,0.2600972324008951,3821.152694612734,14,L,prairie,30.39,1.3910538238145822,0.386717448865581
1.8360987454471875,0.3722035625998287,1790.9770645152234,14,K,prairie,30.39,1.836324310970319,0.147461172130639
1.8360987454471875,0.2226493099224678,2844.7828033571523,14,D,prairie,30.39,0.9072615733902132,0.076498616988337
1.8360987454471875,0.232632940636899,3068.5082296778637,14,G,prairie,30.39,1.0072797060798393,0.1505789630771317
1.8360987454471875,0.2329109486285057,2858.7642393650267,14,Y,prairie,30.39,1.007033118948153,0.1017131580603926
1.8360987454471875,0.2574539128254368,3153.567585249352,14,T,prairie,30.39,1.2317227574384966,0.2236545326602624
1.8360987454471875,0.246865303269843,2957.7411116898334,14,Q,prairie,30.39,1.0834350113759097,0.1548605741472097
1.908134358559288,0.2174373849234721,3464.624644987068,14,M,prairie,32.16,1.0060409976513642,0.1695531679672176
1.908134358559288,0.2206223636251509,3388.451505159869,14,A,prairie,32.16,0.9631382381352088,0.1583945689709355
1.908134358559288,0.1481929752308703,5947.7910562111,14,O,prairie,32.16,1.193259459674523,0.6071816610338509
1.908134358559288,0.1659414878061654,4309.925873497832,14,C,prairie,32.16,1.1040876430620872,0.2588804276416418
1.908134358559288,0.3923377047674433,1994.2693456790785,14,B,prairie,32.16,1.9765914136673013,0.1964275811975015
1.908134358559288,0.1781408669907098,3896.470720253234,14,N,prairie,32.16,1.0657101109124392,0.1874449457846469
1.908134358559288,0.1885128507402198,4798.694558432877,14,L,prairie,32.16,1.1974069813645576,0.4223449130054348
1.908134358559288,0.2027067505939045,3773.031632204146,14,K,prairie,32.16,1.0425690350760108,0.2108111965069066
1.908134358559288,0.2119487488740777,3131.120856368084,14,D,prairie,32.16,0.8735002429073323,0.0791882641334993
1.908134358559288,0.218397796039993,3412.8200964323896,14,G,prairie,32.16,0.9594252155413298,0.1593889969323603
1.908134358559288,0.2139517783416641,3223.984049693611,14,Y,prairie,32.16,0.9507772247589068,0.1053626707156659
1.908134358559288,0.2154202812711623,3788.089214004041,14,T,prairie,32.16,1.1102832407070145,0.2415183066570309
1.908134358559288,0.2174373849234721,3464.624644987068,14,Q,prairie,32.16,1.0060409976513642,0.1695531679672176
1.9967624443545124,0.1870063247078393,4019.543573937636,14,M,prairie,34.34,0.9329460710225458,0.1837619831202069
1.9967624443545124,0.2024522363085718,3803.044707359842,14,A,prairie,34.34,0.9066976875497552,0.1657039681035922
1.9967624443545124,0.1139145201160669,6860.056371500504,14,O,prairie,34.34,1.1167794665242332,0.6974354712328953
1.9967624443545124,0.1392209167583117,4883.277860112621,14,C,prairie,34.34,1.0447385384164467,0.2853615226483532
1.9967624443545124,0.3997651928403773,2246.815320773776,14,B,prairie,34.34,2.0534472277545963,0.2202031487376165
1.9967624443545124,0.151613358535419,4424.830425866949,14,N,prairie,34.34,1.0048844434763382,0.2037291388338508
1.9967624443545124,0.1476500634017702,5794.096038272556,14,L,prairie,34.34,1.104677140026051,0.5181380959236616
1.9967624443545124,0.1791062118749941,4328.775166390074,14,K,prairie,34.34,0.987022411104028,0.2398046612364676
1.9967624443545124,0.1997211989866884,3469.204105565254,14,D,prairie,34.34,0.8367694000999272,0.0811499592634872
1.9967624443545124,0.2020682403770997,3816.524966537342,14,G,prairie,34.34,0.9064214622186264,0.1680624188962897
1.9967624443545124,0.1963309219907701,3614.915347500116,14,Y,prairie,34.34,0.9015373763990916,0.1082657948670961
1.9967624443545124,0.1797761413247516,4426.199873485405,14,T,prairie,34.34,1.0289008486811355,0.2642086349539518
1.9967624443545124,0.1870063247078393,4019.543573937636,14,Q,prairie,34.34,0.9329460710225458,0.1837619831202069
2.0833670578713077,0.1681776727365299,4424.693678566898,14,M,prairie,36.47,0.8824452117793836,0.1886170599291675
2.0833670578713077,0.1822976771042795,4198.165654015108,14,A,prairie,36.47,0.8385939931361386,0.1653619660412247
2.0833670578713077,0.0950240706652816,7244.651387044993,14,O,prairie,36.47,1.0761282957496825,0.6973116065501371
2.0833670578713077,0.1169217654782873,5370.459669327413,14,C,prairie,36.47,0.9936554314650944,0.3021467814511028
2.0833670578713077,0.1269128968455707,4898.473844517921,14,N,prairie,36.47,0.9456497647793616,0.212192738637007
2.0833670578713077,0.4002755441142762,2605.258835751408,14,B,prairie,36.47,2.118246403482799,0.2553534081478958
2.0833670578713077,0.1253560875672462,6656.680637292627,14,L,prairie,36.47,1.0552782551043782,0.6234553034454134
2.0833670578713077,0.1558034342551608,4804.581044232593,14,K,prairie,36.47,0.9276051289620286,0.2517636706924001
2.0833670578713077,0.1839232989747585,3827.615016595749,14,D,prairie,36.47,0.7825594728925188,0.0814576003124404
2.0833670578713077,0.1877728104395177,4157.175132814094,14,G,prairie,36.47,0.8623673683273606,0.1673913556491539
2.0833670578713077,0.1805908286682246,3976.366751341055,14,Y,prairie,36.47,0.8519821990123791,0.1094138684198798
2.0833670578713077,0.1581107798734612,5021.525351959076,14,T,prairie,36.47,0.977860397820002,0.3078482295555124
2.0833670578713077,0.1681776727365299,4424.693678566898,14,Q,prairie,36.47,0.8824452117793836,0.1886170599291675
4.046944556859572e-14,0.1499312705483763,-117.73188736357388,14,M,prairie,37.0,0.7643813479381085,0.2924381083878095
4.046944556859572e-14,0.1462369778731372,-266.6300249657905,14,A,prairie,37.0,0.7017540881094321,0.2494364405641763
4.046944556859572e-14,0.1125421958014672,3760.832244514904,14,O,prairie,37.0,1.0749841456369171,1.12714877160922
4.046944556859572e-14,0.1425715158971763,1060.1400835685793,14,C,prairie,37.0,0.9848066779377465,0.5544625290306205
4.046944556859572e-14,0.1364861437974407,396.4340875432301,14,N,prairie,37.0,0.8877303839881574,0.3849604923063666
4.046944556859572e-14,0.4317792879801213,-2758.211669129392,14,B,prairie,37.0,1.9735377556614864,0.2718379108088818
4.046944556859572e-14,0.1453687349353941,3083.8922542426462,14,L,prairie,37.0,1.0661491211447207,1.037641681320656
4.046944556859572e-14,0.1437712426414364,498.1994979332785,14,K,prairie,37.0,0.8320469422707413,0.4245182213355785
4.046944556859572e-14,0.1487963606037762,-824.2188040239033,14,D,prairie,37.0,0.6439219827241986,0.1234225668119381
4.046944556859572e-14,0.1503094975556046,-441.0834992048109,14,G,prairie,37.0,0.7240783109619188,0.2169989139597203
4.046944556859572e-14,0.1436281848917154,-568.6397685249752,14,Y,prairie,37.0,0.6939829558607694,0.1726478494427553
4.046944556859572e-14,0.1548755441625416,843.0850231929995,14,T,prairie,37.0,0.9188775099501102,0.5295622019626915
4.046944556859572e-14,0.1499312705483763,-117.73188736357388,14,Q,prairie,37.0,0.7643813479381085,0.2924381083878095
2.437070012140833,0.0892020804130828,6595.711815354611,14,M,prairie,45.1,0.6295118418793968,0.3257627879720678
2.437070012140833,0.1062274678838505,6298.197333648336,14,A,prairie,45.1,0.6055081759737214,0.2919749026517435
2.437070012140833,0.0217880195762292,10804.305523799616,14,O,prairie,45.1,0.8577994788087673,1.1741609296044662
2.437070012140833,0.0460122847748373,8160.426552327601,14,C,prairie,45.1,0.7669005663473366,0.602471598520515
2.437070012140833,0.2412812814291403,18224.42650234009,14,N,prairie,45.1,2.256760397856955,3.392687972392061
2.437070012140833,0.4048893758173902,3682.4868778652494,14,B,prairie,45.1,2.193908037812464,0.3131303638861012
2.437070012140833,0.0312749397503484,11210.359468603849,14,L,prairie,45.1,0.7836087488553038,1.290172302096223
2.437070012140833,0.0742967379195124,7364.165074103127,14,K,prairie,45.1,0.6677025405641421,0.4751276677832527
2.437070012140833,0.113627930188778,5577.615612759602,14,D,prairie,45.1,0.5709169632388528,0.1378675915530975
2.437070012140833,0.1100799770694015,6138.294778373102,14,G,prairie,45.1,0.6150415317959061,0.2624985690014122
2.437070012140833,0.1005029037185091,5952.452199802505,14,Y,prairie,45.1,0.6017799316559719,0.1982180159559836
2.437070012140833,0.0651635220481324,8279.918315639241,14,T,prairie,45.1,0.6943582620049263,0.6715556843328918
2.437070012140833,0.0892020804130828,6595.711815354611,14,Q,prairie,45.1,0.6295118418793968,0.3257627879720678
4.046944556859572e-14,-0.1066818160832287,4529.937072504055,5,M,alfalfa,24.58,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0335117773981703,2991.6780123682265,5,A,alfalfa,24.58,0.153297392831982,0.4210158299044239
4.046944556859572e-14,-0.2308393821080386,4366.017172481934,5,O,alfalfa,24.58,0.4054480165771308,0.3235904767656762
4.046944556859572e-14,-0.2107626933596089,6401.045324090343,5,C,alfalfa,24.58,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.1558837935885703,4215.725315730561,5,N,alfalfa,24.58,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,-0.0175158760099844,1116.847523966269,5,B,alfalfa,24.58,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.2284178942017811,14224.62256668236,5,L,alfalfa,24.58,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.1426167647548109,4923.699083416334,5,K,alfalfa,24.58,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,-0.008853538522281,1529.5598509459724,5,D,alfalfa,24.58,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.083229253231289,5904.029595529273,5,G,alfalfa,24.58,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.077023551839973,2192.4306059501123,5,Y,alfalfa,24.58,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.123403283489079,7944.552388440515,5,T,alfalfa,24.58,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.1066818160832287,4529.937072504055,5,Q,alfalfa,24.58,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0922187618056112,4398.9226001004345,5,M,alfalfa,28.18,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0226413712690762,3234.9733306339017,5,A,alfalfa,28.18,0.155448060211308,0.5016049840378137
4.046944556859572e-14,-0.2330355639565945,16061.783207310958,5,O,alfalfa,28.18,0.3915022295500874,3.0767895325705807
4.046944556859572e-14,-0.1928176605191768,6238.489133348993,5,C,alfalfa,28.18,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.1222817972707299,3911.33955219905,5,N,alfalfa,28.18,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,0.0064427793648758,899.8165612673857,5,B,alfalfa,28.18,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.24525373551067,14377.13107727882,5,L,alfalfa,28.18,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.1141006115739995,4665.383744743601,5,K,alfalfa,28.18,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,-0.0337828148229619,1755.3832433806058,5,D,alfalfa,28.18,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.0833528633876474,5905.14932578183,5,G,alfalfa,28.18,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.0580771595591578,2020.8035387362047,5,Y,alfalfa,28.18,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.1403295846643116,8097.880335335505,5,T,alfalfa,28.18,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.0922187618056112,4398.9226001004345,5,Q,alfalfa,28.18,0.1811759645465664,0.6274475988256365
