to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
0.243234418758976,D,4.046944556859572e-14,7.010955879128579e-05,-749.2943415431492,0.960334978960897,24.58,switchgrass,12
0.1035950246548139,A,0.7673450998246325,0.0002586753616027,2592.379106546332,4.046944556859572e-14,37.0,Permanent pasture,7
0.2311598318287156,D,4.046944556859572e-14,7.419711644492045e-05,-622.6238071852291,0.927698671354388,28.18,switchgrass,12
-0.1581797357490822,O,0.7673450998246325,0.0001653376885694,4566.919403378361,4.046944556859572e-14,24.58,Permanent pasture,7
0.222736399854811,D,4.046944556859572e-14,7.649756897164208e-05,-536.593481537083,0.9072615733902132,30.39,switchgrass,12
-0.158118600384472,O,0.7673450998246325,0.0001924718347615,4681.4389221720185,4.046944556859572e-14,28.18,Permanent pasture,7
0.2120316532504987,D,4.046944556859572e-14,7.918717926914338e-05,-428.2554285261511,0.8735002429073323,32.16,switchgrass,12
-0.1633276254200583,O,0.7673450998246325,0.0001826447695873,4686.931183512345,4.046944556859572e-14,30.39,Permanent pasture,7
0.1136723760878283,D,4.046944556859572e-14,0.0001378657027929,711.2393278653657,0.5709169632388528,45.1,switchgrass,12
-0.1650518591859032,O,0.7673450998246325,0.0001810598369055,4695.822619568424,4.046944556859572e-14,32.16,Permanent pasture,7
0.183995241114034,D,4.046944556859572e-14,8.145648435860473e-05,-164.76126829848684,0.7825594728925188,36.47,switchgrass,12
-0.1669542460070026,O,0.7673450998246325,0.0002084145349306,4829.057208481106,4.046944556859572e-14,34.34,Permanent pasture,7
0.1997993205210121,D,4.046944556859572e-14,8.114884752427612e-05,-309.1721793289812,0.8367694000999272,34.34,switchgrass,12
-0.1685150215386781,O,0.7673450998246325,0.0002551935935863,5041.57519986008,4.046944556859572e-14,36.47,Permanent pasture,7
-0.1998820196666626,O,0.7673450998246325,0.0037167259849442,20005.60397666246,4.046944556859572e-14,45.1,Permanent pasture,7
-0.0861665327313245,C,0.0020234722784297,0.0034560188889535,18147.70421647269,1.2042864156475552,45.1,conventionalCorn,1
-0.1668685993711138,O,0.7673450998246325,0.0004794482373418,5977.707507737082,4.046944556859572e-14,37.0,Permanent pasture,7
0.2966239679857844,G,4.046944556859572e-14,0.000124757106166,-1000.9831950030664,1.1993253603019582,24.58,switchgrass,12
0.1488545627378066,D,4.046944556859572e-14,0.0001234208759459,331.40491108186114,0.6439219827241986,37.0,switchgrass,12
8.99685110211426e-13,G,4.046944556859572e-14,6.961129267326341e-05,1155.8708151057644,0.3275703773741197,28.18,switchgrass,12
0.232723935695756,G,4.046944556859572e-14,0.0001505769001735,-312.8680552163726,1.0072797060798393,30.39,switchgrass,12
0.2184832229801783,G,4.046944556859572e-14,0.000159386813333,-146.55618846184603,0.9594252155413298,32.16,switchgrass,12
0.2021472799635655,G,4.046944556859572e-14,0.0001680601164726,38.14868164310651,0.9064214622186264,34.34,switchgrass,12
0.1878462583265233,G,4.046944556859572e-14,0.0001673890624189,164.79884791985782,0.8623673683273606,36.47,switchgrass,12
-0.0914767982517666,C,0.0020234722784297,0.0026846594832322,14924.533511545573,1.1180901264985732,37.0,conventionalCorn,1
-0.0653872009638381,C,0.7673450998246325,0.0001500933888016,3662.03165025516,4.046944556859572e-14,24.58,Permanent pasture,7
0.2554376311781287,Y,4.046944556859572e-14,9.215275478576428e-05,-766.3054293828135,1.0627727430339102,24.58,switchgrass,12
0.1503682915576036,G,4.046944556859572e-14,0.0002169959411153,714.5402159009534,0.7240783109619188,37.0,switchgrass,12
-0.0705642819780516,C,0.7673450998246325,0.0001728587538154,3805.4557750998338,4.046944556859572e-14,30.39,Permanent pasture,7
0.1101230351761554,G,4.046944556859572e-14,0.0002624949728202,1271.918493478866,0.6150415317959061,45.1,switchgrass,12
-0.06431172896805,C,0.7673450998246325,0.0001837896688756,3795.195660000475,4.046944556859572e-14,28.18,Permanent pasture,7
0.1964077174082767,Y,4.046944556859572e-14,0.000108264311646,-163.46093739411972,0.9015373763990916,34.34,switchgrass,12
-0.0736538799763128,C,0.7673450998246325,0.0001756294264947,3845.182282336392,4.046944556859572e-14,32.16,Permanent pasture,7
-0.0749915825896722,C,0.7673450998246325,0.0002069475331934,3990.1120497147513,4.046944556859572e-14,34.34,Permanent pasture,7
0.2330020524310062,Y,4.046944556859572e-14,0.0001017117646092,-522.6120455292088,1.007033118948153,30.39,switchgrass,12
-0.0399992961724879,C,0.7673450998246325,0.0008048020700976,6208.695302045678,4.046944556859572e-14,45.1,Permanent pasture,7
0.2140354662089518,Y,4.046944556859572e-14,0.0001053612272668,-335.3922352006249,0.9507772247589068,32.16,switchgrass,12
-0.0147309289310028,N,0.7673450998246325,0.0001159956064913,3058.732934339144,4.046944556859572e-14,24.58,Permanent pasture,7
0.2450874888415131,Y,4.046944556859572e-14,9.756233174842485e-05,-649.6432284861096,1.038422499643887,28.18,switchgrass,12
-0.0768263108009477,C,0.7673450998246325,0.0003928217566984,4794.998860879717,4.046944556859572e-14,37.0,Permanent pasture,7
0.1806614673019397,Y,4.046944556859572e-14,0.0001094123694704,-16.009533553180866,0.8519821990123791,36.47,switchgrass,12
-0.076321067102674,C,0.7673450998246325,0.0002506388333913,4187.440832811668,4.046944556859572e-14,36.47,Permanent pasture,7
0.1436843654786175,Y,4.046944556859572e-14,0.0001726454841996,586.9839465807892,0.6939829558607694,37.0,switchgrass,12
-0.0157755551789716,N,0.7673450998246325,0.0001309602879683,3131.65570851881,4.046944556859572e-14,28.18,Permanent pasture,7
0.1005422157248575,Y,4.046944556859572e-14,0.0001982153004063,1086.0759149082685,0.6017799316559719,45.1,switchgrass,12
-0.0215258169438964,N,0.7673450998246325,0.000127546609832,3169.247388758214,4.046944556859572e-14,30.39,Permanent pasture,7
0.3539723200620172,T,4.046944556859572e-14,0.0002142056411784,-1140.931707022373,1.5334516428334737,24.58,switchgrass,12
-0.0213923985034838,N,0.7673450998246325,0.0001259346931095,3161.2033104146453,4.046944556859572e-14,32.16,Permanent pasture,7
-0.047848884216465,N,0.0020234722784297,0.0002615126706111,4253.16747599294,0.5436098724663577,24.58,conventionalCorn,1
-0.0266342264950042,N,0.7673450998246325,0.0001641096242659,3370.564092786507,4.046944556859572e-14,36.47,Permanent pasture,7
0.2916388376220089,T,4.046944556859572e-14,0.0002172749467994,-563.4841699438995,1.344269465927738,28.18,switchgrass,12
-0.0253278416913377,N,0.7673450998246325,0.0001407250193777,3259.5630674377303,4.046944556859572e-14,34.34,Permanent pasture,7
0.2155045435476894,T,4.046944556859572e-14,0.0002415149979015,228.71292910980512,1.1102832407070145,32.16,switchgrass,12
-0.0126753935251178,N,0.7673450998246325,0.0005324069140219,4806.077202002798,4.046944556859572e-14,45.1,Permanent pasture,7
0.2575546166805589,T,4.046944556859572e-14,0.0002236514686351,-227.8086996448838,1.2317227574384966,30.39,switchgrass,12
-0.0270906602790418,N,0.7673450998246325,0.0002740111871586,3840.778243506259,4.046944556859572e-14,37.0,Permanent pasture,7
0.1581726253699809,T,4.046944556859572e-14,0.0003078440120925,1029.149067064841,0.977860397820002,36.47,switchgrass,12
0.152960460512006,B,0.7673450998246325,7.720362441295916e-05,1375.7913101832453,4.046944556859572e-14,24.58,Permanent pasture,7
0.1549361241870988,T,4.046944556859572e-14,0.0005295549470599,1998.708738298764,0.9188775099501102,37.0,switchgrass,12
0.1544258674063261,B,0.7673450998246325,8.054808052374257e-05,1376.70551306096,4.046944556859572e-14,28.18,Permanent pasture,7
0.1522831060106805,B,0.7673450998246325,7.9687958183235e-05,1392.4605706848167,4.046944556859572e-14,30.39,Permanent pasture,7
0.1798464612911164,T,4.046944556859572e-14,0.0002642050153452,647.8235885911695,1.0289008486811355,34.34,switchgrass,12
0.1513149019794893,B,0.7673450998246325,8.34220868469686e-05,1417.063730061216,4.046944556859572e-14,34.34,Permanent pasture,7
0.0651890109514144,T,4.046944556859572e-14,0.000671546484146,3413.542030745008,0.6943582620049263,45.1,switchgrass,12
0.1412861827569441,B,0.7673450998246325,9.585692421349789e-05,1560.6088392280844,4.046944556859572e-14,37.0,Permanent pasture,7
-0.0622038415046194,N,0.0020234722784297,0.0005748380508989,5711.932353682838,0.9587456586004812,28.18,conventionalCorn,1
-0.0957451661184659,L,0.7673450998246325,0.000349230005174,4781.447711415149,4.046944556859572e-14,36.47,Permanent pasture,7
0.4794415101102826,A,4.046944556859572e-14,0.0001936866361993,-2394.007026335348,1.5077495726873609,24.58,shortRotationWoodyBioenergy,13
-0.0923261091617198,L,0.7673450998246325,0.0012311255775453,8490.515770126698,4.046944556859572e-14,45.1,Permanent pasture,7
0.4362663560406457,A,4.046944556859572e-14,0.0002893319617341,-1597.4332336087357,1.3068293319876425,32.16,shortRotationWoodyBioenergy,13
-0.116472336165583,L,0.7673450998246325,0.0004755328109252,5504.769754900312,4.046944556859572e-14,37.0,Permanent pasture,7
0.461200785738701,A,4.046944556859572e-14,0.0002417600462301,-2024.9625546279333,1.4270946343782906,28.18,shortRotationWoodyBioenergy,13
0.4216863074964029,A,4.046944556859572e-14,0.0003115771526057,-1371.0710543261364,1.2673879555487388,34.34,shortRotationWoodyBioenergy,13
-0.0668113573175036,N,0.0020234722784297,0.0005974702365862,5849.634254522422,0.9638702573823364,30.39,conventionalCorn,1
0.44550791645294,A,4.046944556859572e-14,0.0002684102262298,-1769.8426590898523,1.3625824385608958,30.39,shortRotationWoodyBioenergy,13
0.4223329108293915,A,4.046944556859572e-14,0.000255138217853,-1616.277731157627,1.407644450619042,37.0,shortRotationWoodyBioenergy,13
0.4103339169719723,A,4.046944556859572e-14,0.0003315484926187,-1183.578548705128,1.2244188589619602,36.47,shortRotationWoodyBioenergy,13
0.36241391926784,A,4.046944556859572e-14,0.0003994997572665,-461.4877428836351,1.0916904046320235,45.1,shortRotationWoodyBioenergy,13
0.4864750482995768,O,4.046944556859572e-14,0.0002705712204769,-2131.636304752925,2.054971225520234,24.58,shortRotationWoodyBioenergy,13
0.0308911375544793,K,0.7673450998246325,0.0001292522411212,2701.8442228945746,4.046944556859572e-14,28.18,Permanent pasture,7
0.5251553058099528,O,4.046944556859572e-14,0.0007506834402056,-445.7806640937288,3.3370016225733483,28.18,shortRotationWoodyBioenergy,13
0.0315195139189816,K,0.7673450998246325,0.0001156201878162,2638.3421376458155,4.046944556859572e-14,24.58,Permanent pasture,7
0.7289846259173796,O,4.046944556859572e-14,0.0013826574742331,388.677121235156,3.0187879185514337,30.39,shortRotationWoodyBioenergy,13
0.0264179296867068,K,0.7673450998246325,0.0001259771964985,2728.4600849116264,4.046944556859572e-14,32.16,Permanent pasture,7
0.6628347011840073,O,4.046944556859572e-14,0.0015562118448537,1723.6921044463925,2.565100443904784,32.16,shortRotationWoodyBioenergy,13
0.0262571499683483,K,0.7673450998246325,0.0001270710984975,2734.5550734397243,4.046944556859572e-14,30.39,Permanent pasture,7
0.6212715165306342,O,4.046944556859572e-14,0.0016467570087199,2484.0402250157904,2.328830761122397,34.34,shortRotationWoodyBioenergy,13
0.0252765794113913,K,0.7673450998246325,0.0001391492705488,2794.6564348534816,4.046944556859572e-14,34.34,Permanent pasture,7
0.5944826554906572,O,4.046944556859572e-14,0.0017715230084149,3255.7335665259534,2.1184829526887947,36.47,shortRotationWoodyBioenergy,13
0.0668825980794019,K,0.7673450998246325,0.0005834510771996,4302.151000661494,4.046944556859572e-14,45.1,Permanent pasture,7
0.0278260213601466,K,0.7673450998246325,0.0001603634668445,2861.538394029024,4.046944556859572e-14,36.47,Permanent pasture,7
-0.0696248882174199,N,0.0020234722784297,0.0007584330342132,6557.737369267763,1.120259870206557,32.16,conventionalCorn,1
0.0249525595669971,K,0.7673450998246325,0.0002629534000581,3322.6309183095987,4.046944556859572e-14,37.0,Permanent pasture,7
0.5599651684134712,O,4.046944556859572e-14,0.0010952368626939,700.2306754420006,3.622582239582586,37.0,shortRotationWoodyBioenergy,13
0.1363894696304113,D,0.7673450998246325,8.91156613236336e-05,1576.3396424035736,4.046944556859572e-14,24.58,Permanent pasture,7
0.1382149433682787,D,0.7673450998246325,9.761632112838118e-05,1595.8603580845331,4.046944556859572e-14,28.18,Permanent pasture,7
0.4617990596119515,O,4.046944556859572e-14,0.002039083324741,5591.881741868795,1.7115797348019568,45.1,shortRotationWoodyBioenergy,13
0.1348347437077076,D,0.7673450998246325,9.574515228413588e-05,1618.532700548614,4.046944556859572e-14,30.39,Permanent pasture,7
0.1328865303849355,D,0.7673450998246325,0.0001041070235399,1671.6356401908524,4.046944556859572e-14,34.34,Permanent pasture,7
0.1337434399765026,D,0.7673450998246325,9.57670485805957e-05,1628.507337583836,4.046944556859572e-14,32.16,Permanent pasture,7
0.1317584369209,D,0.7673450998246325,0.0001750150521219,1982.5641465690835,4.046944556859572e-14,37.0,Permanent pasture,7
0.1340387509381281,D,0.7673450998246325,0.0001165373751762,1713.9180925527548,4.046944556859572e-14,36.47,Permanent pasture,7
0.145898282862081,D,0.7673450998246325,0.0003065467947751,2412.34004220674,4.046944556859572e-14,45.1,Permanent pasture,7
0.094883103815938,G,0.7673450998246325,0.0001236022885025,2098.434825286439,4.046944556859572e-14,24.58,Permanent pasture,7
0.0997512812885409,G,0.7673450998246325,0.0001587370448727,2203.3562399169537,4.046944556859572e-14,28.18,Permanent pasture,7
-0.0580195945755071,N,0.0020234722784297,0.0010618146232886,7739.261068017487,1.1927041037906745,34.34,conventionalCorn,1
0.105376134736143,G,0.7673450998246325,0.0002247801587141,2432.5050779286207,4.046944556859572e-14,36.47,Permanent pasture,7
0.4125323343874319,C,4.046944556859572e-14,0.0001796099331891,-1847.840939980376,1.736071310703207,24.58,shortRotationWoodyBioenergy,13
0.0976240231010398,G,0.7673450998246325,0.0001540013030747,2202.534815384413,4.046944556859572e-14,30.39,Permanent pasture,7
0.0989666490747019,G,0.7673450998246325,0.000159243956338,2212.610859273559,4.046944556859572e-14,32.16,Permanent pasture,7
0.6458998810532163,C,4.046944556859572e-14,0.000424530108789,-2922.3076708998665,2.566743719780866,28.18,shortRotationWoodyBioenergy,13
0.1000677461967842,G,0.7673450998246325,0.0001824322210357,2300.9794292439788,4.046944556859572e-14,34.34,Permanent pasture,7
0.6183594553608796,C,4.046944556859572e-14,0.000498431032166,-2359.522411424269,2.425193630644238,30.39,shortRotationWoodyBioenergy,13
0.1060580349557673,G,0.7673450998246325,0.0012326356703013,6700.541188374683,4.046944556859572e-14,45.1,Permanent pasture,7
0.6192657305050595,C,4.046944556859572e-14,0.000542549051153,-2180.628806595553,2.286034056775735,32.16,shortRotationWoodyBioenergy,13
0.0909637199107551,G,0.7673450998246325,0.0003171437109701,2954.7140313214254,4.046944556859572e-14,37.0,Permanent pasture,7
0.5823528767825091,C,4.046944556859572e-14,0.0006295166909517,-1477.5614342657846,2.1175261816586994,36.47,shortRotationWoodyBioenergy,13
0.0992000688964931,Y,0.7673450998246325,9.5511053752102e-05,1940.2189419519823,4.046944556859572e-14,24.58,Permanent pasture,7
0.5953897347748643,C,4.046944556859572e-14,0.0005900793706944,-1762.8600304888132,2.204890714382508,34.34,shortRotationWoodyBioenergy,13
0.0990791553886732,Y,0.7673450998246325,0.0001036897104705,1975.998651366464,4.046944556859572e-14,28.18,Permanent pasture,7
0.5856988299007972,C,4.046944556859572e-14,0.000437760710355,-2321.076339195776,2.546326989173561,37.0,shortRotationWoodyBioenergy,13
0.0959988143974624,Y,0.7673450998246325,0.0001022175994533,1997.6481304528704,4.046944556859572e-14,32.16,Permanent pasture,7
0.5317859672311094,C,4.046944556859572e-14,0.0007251292709195,-614.1940183714393,1.8956344193158463,45.1,shortRotationWoodyBioenergy,13
0.0988942478085088,Y,0.7673450998246325,0.0001235407579044,2061.8592272213323,4.046944556859572e-14,36.47,Permanent pasture,7
0.5408119919093776,N,4.046944556859572e-14,0.0001896020362293,-2967.04033141877,2.12964714507748,24.58,shortRotationWoodyBioenergy,13
0.0962608790434368,Y,0.7673450998246325,0.0001027266785462,1997.4340814941488,4.046944556859572e-14,30.39,Permanent pasture,7
0.5189216537806135,N,4.046944556859572e-14,0.0002508457663448,-2509.0945721622734,2.1105452817642103,28.18,shortRotationWoodyBioenergy,13
0.0950109093563238,Y,0.7673450998246325,0.0001106014108184,2042.1485051274533,4.046944556859572e-14,34.34,Permanent pasture,7
-0.0548193731580674,N,0.0020234722784297,0.0011685697766642,8163.02053621131,1.1993459996001554,36.47,conventionalCorn,1
0.1140206169253503,Y,0.7673450998246325,0.0003294482441826,2798.121953238507,4.046944556859572e-14,45.1,Permanent pasture,7
0.5054945287961061,N,4.046944556859572e-14,0.0002816178094218,-2257.010642629345,2.042174096864814,30.39,shortRotationWoodyBioenergy,13
0.0988672446011425,Y,0.7673450998246325,0.0001798777114868,2301.022920953542,4.046944556859572e-14,37.0,Permanent pasture,7
0.5046277681214824,N,4.046944556859572e-14,0.000303717326992,-2155.4403446393167,1.9725540570900824,32.16,shortRotationWoodyBioenergy,13
-0.0295748698065578,T,0.7673450998246325,0.000103944708474,3142.038506787064,4.046944556859572e-14,24.58,Permanent pasture,7
0.4931505876584368,N,4.046944556859572e-14,0.0003267475553606,-1953.845435256688,1.9272540560074691,34.34,shortRotationWoodyBioenergy,13
-0.0348341782200242,T,0.7673450998246325,0.0001134121574433,3229.812119154703,4.046944556859572e-14,30.39,Permanent pasture,7
-0.0325786023253249,T,0.7673450998246325,0.0001244689190605,3256.2784139745804,4.046944556859572e-14,28.18,Permanent pasture,7
